player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0036918,Jacob Harris,WR,LA,2022,1,1,1,6.0,0,0.041666666666666664,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0036919,Kenneth Gainwell,RB,PHI,2021,17,55,38,302.0,2,0.12446143124195751,69,297.0,5,0,0,0.0,0,0.0,101.9,139.9
00-0036919,Kenneth Gainwell,RB,PHI,2022,20,38,30,224.0,0,0.08056716388394528,86,421.0,5,0,0,0.0,0,0.0,94.50000000000001,124.5
00-0036919,Kenneth Gainwell,RB,PHI,2023,17,39,32,193.0,0,0.08174085704999284,88,367.0,2,1,1,17.0,0,0.0,68.68,100.68
00-0036919,Kenneth Gainwell,RB,PHI,2024,20,25,19,142.0,0,0.06124944652679083,88,332.0,1,0,0,0.0,0,0.0,53.400000000000006,72.4
00-0036924,Michael Carter,RB,ARI,2023,6,11,9,33.0,1,0.059621413622935784,22,149.0,0,0,0,0.0,0,0.0,24.2,33.2
00-0036924,Michael Carter,RB,ARI,2024,3,11,11,57.0,0,0.11395274584929758,35,131.0,1,0,0,0.0,0,0.0,24.8,35.8
00-0036924,Michael Carter,RB,NYJ,2021,14,55,36,325.0,0,0.1107194113899531,147,639.0,4,0,0,0.0,0,0.0,118.4,154.4
00-0036924,Michael Carter,RB,NYJ,2022,16,54,41,288.0,0,0.0974752522508476,114,402.0,3,0,0,0.0,0,0.0,85.0,126.0
00-0036924,Michael Carter,RB,NYJ,2023,9,20,15,68.0,0,0.07009721235211432,8,38.0,0,0,0,0.0,0,0.0,10.600000000000001,25.6
00-0036928,Kyle Trask,QB,TB,2022,1,0,0,0.0,0,,0,0.0,0,9,3,23.0,0,0.0,0.92,0.92
00-0036928,Kyle Trask,QB,TB,2023,2,0,0,0.0,0,,1,-1.0,0,1,0,0.0,0,0.0,-0.1,-0.1
00-0036928,Kyle Trask,QB,TB,2024,3,0,0,0.0,0,,5,-4.0,0,1,1,5.0,0,0.0,-0.2,-0.2
00-0036929,Ian Book,QB,NO,2021,1,0,0,0.0,0,,3,6.0,0,20,12,135.0,0,2.0,2.0000000000000004,2.0000000000000004
00-0036936,Rondale Moore,WR,ARI,2021,15,70,59,467.0,1,0.1454206131127617,18,76.0,0,0,0,0.0,0,0.0,60.300000000000004,119.3
00-0036936,Rondale Moore,WR,ARI,2022,8,56,41,414.0,1,0.22558075992515106,6,-5.0,0,0,0,0.0,0,0.0,46.9,87.9
00-0036936,Rondale Moore,WR,ARI,2023,17,62,40,352.0,1,0.11962119382403134,28,178.0,1,0,0,0.0,0,0.0,65.0,105.0
00-0036945,Justin Fields,QB,CHI,2021,12,0,0,0.0,0,,72,420.0,2,270,159,1870.0,7,10.0,126.80000000000001,126.80000000000001
00-0036945,Justin Fields,QB,CHI,2022,15,0,0,0.0,0,,160,1143.0,8,318,192,2242.0,17,11.0,295.98,295.98
00-0036945,Justin Fields,QB,CHI,2023,13,0,0,0.0,0,,124,657.0,4,370,227,2562.0,16,9.0,230.18,230.18
00-0036945,Justin Fields,QB,PIT,2024,11,0,0,0.0,0,,62,289.0,5,162,106,1106.0,5,1.0,119.14,119.14
00-0036946,Kellen Mond,QB,MIN,2021,1,0,0,0.0,0,,0,0.0,0,3,2,5.0,0,0.0,0.2,0.2
00-0036950,Avery Williams,RB,ATL,2022,14,14,13,61.0,0,0.06056912763487097,22,109.0,1,0,0,0.0,0,0.0,23.0,36.0
00-0036951,Frank Darby,WR,ATL,2021,2,4,1,14.0,0,0.08055555555555555,0,0.0,0,0,0,0.0,0,0.0,1.4000000000000001,2.4000000000000004
00-0036951,Frank Darby,WR,ATL,2022,1,1,1,15.0,0,0.03571428571428571,0,0.0,0,0,0,0.0,0,0.0,1.5,2.5
00-0036955,Terrace Marshall Jr.,WR,CAR,2021,12,30,17,138.0,0,0.07512448414264734,0,0.0,0,0,0,0.0,0,0.0,15.8,32.800000000000004
00-0036955,Terrace Marshall Jr.,WR,CAR,2022,13,47,28,490.0,1,0.15044219321408975,0,0.0,0,0,0,0.0,0,0.0,55.0,83.0
00-0036955,Terrace Marshall Jr.,WR,CAR,2023,8,33,19,139.0,0,0.11815876704771142,0,0.0,0,0,0,0.0,0,0.0,13.9,32.900000000000006
00-0036955,Terrace Marshall Jr.,WR,LV,2024,5,6,3,41.0,0,0.03431296843061549,0,0.0,0,0,0,0.0,0,0.0,4.1000000000000005,7.1000000000000005
00-0036959,Michael Bandy,WR,LAC,2022,7,21,10,89.0,0,0.06848395289763817,0,0.0,0,0,0,0.0,0,0.0,8.9,18.9
00-0036963,Amon-Ra St. Brown,WR,DET,2021,16,119,90,912.0,5,0.22843733897162133,7,61.0,1,0,0,0.0,0,0.0,137.3,227.3
00-0036963,Amon-Ra St. Brown,WR,DET,2022,16,146,106,1161.0,6,0.27767037557199997,9,95.0,0,0,0,0.0,0,0.0,161.6,267.6
00-0036963,Amon-Ra St. Brown,WR,DET,2023,19,198,141,1789.0,11,0.2990154785525777,5,26.0,0,0,0,0.0,0,0.0,245.5,386.5
00-0036963,Amon-Ra St. Brown,WR,DET,2024,18,151,123,1400.0,12,0.2666787251052079,2,6.0,0,1,1,7.0,1,0.0,214.88,337.88
00-0036970,Kyle Pitts,TE,ATL,2021,17,110,68,1026.0,1,0.20341600033250887,0,0.0,0,0,0,0.0,0,0.0,108.6,176.6
00-0036970,Kyle Pitts,TE,ATL,2022,10,59,28,356.0,2,0.27923934790123733,0,0.0,0,0,0,0.0,0,0.0,47.6,75.6
00-0036970,Kyle Pitts,TE,ATL,2023,17,90,53,667.0,3,0.18013688414038195,1,-4.0,0,0,0,0.0,0,0.0,84.30000000000001,137.3
00-0036970,Kyle Pitts,TE,ATL,2024,17,74,47,602.0,4,0.13905010663994358,0,0.0,0,0,0,0.0,0,0.0,84.2,131.2
00-0036971,Trevor Lawrence,QB,JAX,2021,17,0,0,0.0,0,,73,334.0,2,602,359,3641.0,12,17.0,199.04,199.04
00-0036971,Trevor Lawrence,QB,JAX,2022,19,0,0,0.0,0,,66,325.0,5,670,439,4618.0,30,13.0,331.22,331.22
00-0036971,Trevor Lawrence,QB,JAX,2023,16,0,0,0.0,0,,70,339.0,4,564,370,4016.0,21,14.0,262.54,262.54
00-0036971,Trevor Lawrence,QB,JAX,2024,10,0,0,0.0,0,,26,119.0,3,284,172,2045.0,11,7.0,145.7,145.7
00-0036972,Mac Jones,QB,JAX,2024,10,0,0,0.0,0,,28,92.0,1,262,171,1672.0,8,8.0,96.08,96.08
00-0036972,Mac Jones,QB,NE,2021,18,0,0,0.0,0,,46,147.0,0,559,376,4033.0,24,15.0,240.01999999999998,240.01999999999998
00-0036972,Mac Jones,QB,NE,2022,14,0,0,0.0,0,,47,102.0,1,442,288,2997.0,14,11.0,170.08,170.08
00-0036972,Mac Jones,QB,NE,2023,11,0,0,0.0,0,,26,96.0,0,345,224,2120.0,10,12.0,106.4,106.4
00-0036973,Travis Etienne,RB,JAX,2022,19,49,39,346.0,0,0.08484820345070847,250,1296.0,6,0,0,0.0,0,0.0,194.20000000000002,233.2
00-0036973,Travis Etienne,RB,JAX,2023,17,73,58,476.0,1,0.12160986507324081,267,1008.0,11,0,0,0.0,0,0.0,224.4,282.4
00-0036973,Travis Etienne,RB,JAX,2024,15,52,39,254.0,0,0.11049372571271815,150,558.0,2,0,0,0.0,0,0.0,91.2,130.2
00-0036980,Elijah Moore,WR,CLE,2023,17,106,61,652.0,2,0.17597925895843278,9,11.0,0,0,0,0.0,0,0.0,74.30000000000001,135.3
00-0036980,Elijah Moore,WR,CLE,2024,17,102,61,538.0,1,0.154815503902971,1,1.0,0,0,0,0.0,0,0.0,59.900000000000006,120.9
00-0036980,Elijah Moore,WR,NYJ,2021,11,77,43,538.0,5,0.19530783440206212,5,54.0,1,0,0,0.0,0,0.0,95.2,138.2
00-0036980,Elijah Moore,WR,NYJ,2022,14,65,37,446.0,1,0.12550394063452316,5,5.0,0,0,0,0.0,0,0.0,51.1,88.1
00-0036984,Trey Sermon,RB,IND,2023,8,6,3,13.0,0,0.04781001518806397,35,160.0,0,0,0,0.0,0,0.0,17.3,20.3
00-0036984,Trey Sermon,RB,IND,2024,14,19,16,99.0,0,0.05411694556855847,56,159.0,2,0,0,0.0,0,0.0,37.800000000000004,53.800000000000004
00-0036984,Trey Sermon,RB,PHI,2022,1,0,0,0.0,0,,2,19.0,0,0,0,0.0,0,0.0,1.9000000000000001,1.9000000000000001
00-0036984,Trey Sermon,RB,SF,2021,5,4,3,26.0,0,0.06447368421052632,41,167.0,1,0,0,0.0,0,0.0,25.3,28.3
00-0036988,Josh Palmer,WR,LAC,2021,15,49,33,353.0,4,0.0861965718393499,1,6.0,0,0,0,0.0,0,0.0,59.900000000000006,92.9
00-0036988,Josh Palmer,WR,LAC,2022,17,113,74,800.0,3,0.165029110854501,1,4.0,0,0,0,0.0,0,0.0,100.4,174.4
00-0036988,Josh Palmer,WR,LAC,2023,10,61,38,581.0,2,0.17686700200919217,1,6.0,0,0,0,0.0,0,0.0,68.7,106.7
00-0036988,Josh Palmer,WR,LAC,2024,15,65,39,584.0,1,0.14552047138028149,0,0.0,0,0,0,0.0,0,0.0,68.4,107.4
00-0036991,Amari Rodgers,WR,GB,2021,4,8,4,45.0,0,0.06233766233766234,1,11.0,0,0,0,0.0,0,0.0,5.6000000000000005,9.600000000000001
00-0036991,Amari Rodgers,WR,GB,2022,4,8,4,50.0,0,0.060521159874608155,0,0.0,0,0,0,0.0,0,0.0,5.0,9.0
00-0036991,Amari Rodgers,WR,HOU,2022,5,17,12,154.0,1,0.11566584084732905,2,7.0,0,0,0,0.0,0,0.0,22.1,34.1
00-0036991,Amari Rodgers,WR,IND,2023,1,2,0,0.0,0,0.038461538461538464,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0036997,Javonte Williams,RB,DEN,2021,17,53,43,316.0,3,0.1100701891009196,203,903.0,4,0,0,0.0,0,0.0,161.9,204.9
00-0036997,Javonte Williams,RB,DEN,2022,4,22,16,76.0,0,0.1579475174216028,47,204.0,0,0,0,0.0,0,0.0,26.0,42.0
00-0036997,Javonte Williams,RB,DEN,2023,16,58,47,228.0,2,0.14030702216047042,217,774.0,3,0,0,0.0,0,0.0,132.20000000000002,179.2
00-0036997,Javonte Williams,RB,DEN,2024,18,72,54,360.0,0,0.12541679429637959,146,542.0,4,0,0,0.0,0,0.0,110.20000000000002,164.20000000000002
00-0036999,Anthony Schwartz,WR,CLE,2021,12,23,10,135.0,1,0.06814791540891325,6,39.0,0,0,0,0.0,0,0.0,23.400000000000002,33.4
00-0036999,Anthony Schwartz,WR,CLE,2022,6,10,4,51.0,0,0.05032193432928727,4,57.0,1,0,0,0.0,0,0.0,14.8,18.8
00-0037004,Hunter Long,TE,LA,2024,8,11,8,73.0,0,0.04672225330793106,0,0.0,0,0,0,0.0,0,0.0,13.3,21.3
00-0037004,Hunter Long,TE,MIA,2021,3,3,1,8.0,0,0.02804279270288611,0,0.0,0,0,0,0.0,0,0.0,0.8,1.8
00-0037004,Hunter Long,TE,MIA,2022,1,1,0,0.0,0,0.023809523809523808,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037005,Tommy Tremble,TE,CAR,2021,14,35,20,180.0,1,0.07493202940971973,3,11.0,1,0,0,0.0,0,0.0,33.1,53.1
00-0037005,Tommy Tremble,TE,CAR,2022,14,32,19,174.0,3,0.09177296708711226,0,0.0,0,0,0,0.0,0,0.0,35.4,54.400000000000006
00-0037005,Tommy Tremble,TE,CAR,2023,13,32,23,194.0,3,0.0827280611948775,0,0.0,0,0,0,0.0,0,0.0,37.4,60.4
00-0037005,Tommy Tremble,TE,CAR,2024,10,32,23,234.0,2,0.09823700134675745,0,0.0,0,0,0,0.0,0,0.0,33.400000000000006,56.4
00-0037011,Tre' McKitty,TE,LAC,2021,6,8,6,45.0,0,0.03653021806043686,0,0.0,0,0,0,0.0,0,0.0,4.5,10.5
00-0037011,Tre' McKitty,TE,LAC,2022,9,20,12,88.0,0,0.06186414005041455,0,0.0,0,0,0,0.0,0,0.0,8.8,20.8
00-0037012,Trey Lance,QB,DAL,2024,4,0,0,0.0,0,,11,41.0,0,41,25,266.0,0,1.0,12.74,12.74
00-0037012,Trey Lance,QB,SF,2021,6,0,0,0.0,0,,38,168.0,1,71,41,603.0,5,2.0,64.92,64.92
00-0037012,Trey Lance,QB,SF,2022,2,0,0,0.0,0,,16,67.0,0,31,15,194.0,0,1.0,12.46,12.46
00-0037013,Zach Wilson,QB,NYJ,2021,13,1,0,0.0,0,0.045454545454545456,29,185.0,4,383,213,2334.0,9,11.0,151.86,151.86
00-0037013,Zach Wilson,QB,NYJ,2022,9,1,1,2.0,1,0.030303030303030304,28,102.0,1,242,132,1688.0,6,7.0,97.92,98.92
00-0037013,Zach Wilson,QB,NYJ,2023,12,0,0,0.0,0,,36,211.0,0,368,221,2271.0,8,7.0,119.94,119.94
00-0037055,Lance McCutcheon,WR,LA,2022,2,5,0,0.0,0,0.1111111111111111,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037077,Sam Howell,QB,SEA,2024,1,0,0,0.0,0,,1,2.0,0,14,5,24.0,0,1.0,-0.8400000000000001,-0.8400000000000001
00-0037077,Sam Howell,QB,WAS,2022,1,0,0,0.0,0,,5,35.0,1,19,11,169.0,1,1.0,18.259999999999998,18.259999999999998
00-0037077,Sam Howell,QB,WAS,2023,17,1,1,4.0,0,0.03571428571428571,48,263.0,5,612,388,3946.0,21,21.0,256.54,257.54
00-0037078,Cole Turner,TE,WAS,2022,5,9,2,23.0,0,0.06468459566285653,0,0.0,0,0,0,0.0,0,0.0,2.3000000000000003,4.300000000000001
00-0037078,Cole Turner,TE,WAS,2023,7,15,11,120.0,0,0.06885614747466386,0,0.0,0,0,0,0.0,0,0.0,12.0,23.0
00-0037085,Tyler Badie,RB,DEN,2022,1,1,1,24.0,1,0.045454545454545456,1,0.0,0,0,0,0.0,0,0.0,8.4,9.4
00-0037085,Tyler Badie,RB,DEN,2024,4,3,3,-2.0,0,0.05515151515151515,13,94.0,0,0,0,0.0,0,0.0,7.2,10.2
00-0037086,Grant Calcaterra,TE,PHI,2022,5,9,5,81.0,0,0.05576277325962735,0,0.0,0,0,0,0.0,0,0.0,8.100000000000001,13.100000000000001
00-0037086,Grant Calcaterra,TE,PHI,2023,2,4,4,39.0,0,0.05808080808080808,0,0.0,0,0,0,0.0,0,0.0,3.9000000000000004,7.8999999999999995
00-0037086,Grant Calcaterra,TE,PHI,2024,14,31,25,302.0,1,0.09591479249790309,0,0.0,0,0,0,0.0,0,0.0,36.2,61.2
00-0037087,Trestan Ebner,RB,CHI,2022,7,8,2,8.0,0,0.07736494012809803,24,54.0,0,0,0,0.0,0,0.0,6.200000000000001,8.200000000000001
00-0037091,B.Melton,WR,GB,2023,6,27,18,244.0,2,0.14922029903647552,3,21.0,0,0,0,0.0,0,0.0,38.5,56.5
00-0037091,B.Melton,WR,GB,2024,12,20,9,107.0,0,0.0632797513865367,8,54.0,0,0,0,0.0,0,0.0,16.1,25.1
00-0037093,Dareke Young,WR,SEA,2022,2,3,3,35.0,0,0.05042016806722689,0,0.0,0,0,0,0.0,0,0.0,3.5000000000000004,6.5
00-0037093,Dareke Young,WR,SEA,2024,1,1,0,0.0,0,0.04,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037098,Samori Toure,WR,GB,2022,4,10,5,82.0,1,0.07539184952978056,0,0.0,0,0,0,0.0,0,0.0,14.2,19.2
00-0037098,Samori Toure,WR,GB,2023,8,18,8,78.0,0,0.07054853965014433,0,0.0,0,0,0,0.0,0,0.0,9.8,17.8
00-0037112,Jake Tonges,TE,CHI,2022,1,1,0,0.0,0,0.0625,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037120,Tyler Goodson,RB,IND,2023,6,9,6,34.0,0,0.058653946046924775,13,87.0,0,0,0,0.0,0,0.0,12.100000000000001,18.1
00-0037120,Tyler Goodson,RB,IND,2024,9,15,11,61.0,1,0.0678446702640251,32,153.0,1,0,0,0.0,0,0.0,33.400000000000006,44.4
00-0037132,Britain Covey,WR,PHI,2023,2,6,4,42.0,0,0.08964646464646464,0,0.0,0,0,0,0.0,0,0.0,4.2,8.2
00-0037132,Britain Covey,WR,PHI,2024,3,8,7,34.0,0,0.09783261963789347,0,0.0,0,0,0,0.0,0,0.0,3.4000000000000004,10.4
00-0037156,Irvin Charles,WR,NYJ,2023,1,1,0,0.0,0,0.05555555555555555,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037156,Irvin Charles,WR,NYJ,2024,1,1,0,0.0,0,0.02564102564102564,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037157,Bam Knight,RB,DET,2023,2,1,1,8.0,0,0.037037037037037035,3,13.0,0,0,0,0.0,0,0.0,2.1,3.1
00-0037157,Bam Knight,RB,NYJ,2022,7,14,13,100.0,0,0.06870129870129871,85,300.0,1,0,0,0.0,0,0.0,46.0,59.0
00-0037168,Armani Rogers,TE,WAS,2022,5,6,5,64.0,0,0.06160230352303523,2,26.0,0,0,0,0.0,0,0.0,9.0,14.000000000000002
00-0037175,Anthony Brown,QB,BAL,2022,2,0,0,0.0,0,,3,-5.0,0,49,22,302.0,0,2.0,5.579999999999999,5.579999999999999
00-0037197,Isiah Pacheco,RB,KC,2022,20,21,19,195.0,0,0.058084170736310434,207,1027.0,6,0,0,0.0,0,0.0,154.20000000000002,173.20000000000002
00-0037197,Isiah Pacheco,RB,KC,2023,18,61,56,304.0,2,0.0977628577354517,286,1248.0,10,0,0,0.0,0,0.0,223.2,279.2
00-0037197,Isiah Pacheco,RB,KC,2024,10,21,15,96.0,0,0.08012207697083326,96,347.0,1,0,0,0.0,0,0.0,50.300000000000004,65.30000000000001
00-0037216,Justyn Ross,WR,KC,2023,5,11,6,53.0,0,0.06378788700067085,0,0.0,0,0,0,0.0,0,0.0,5.300000000000001,11.3
00-0037216,Justyn Ross,WR,KC,2024,1,1,0,0.0,0,0.025,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037228,Jaylen Warren,RB,PIT,2022,16,33,28,214.0,0,0.06799178799706447,77,379.0,1,0,0,0.0,0,0.0,65.3,93.3
00-0037228,Jaylen Warren,RB,PIT,2023,18,76,63,386.0,0,0.15201070458648075,157,822.0,4,0,0,0.0,0,0.0,140.8,203.8
00-0037228,Jaylen Warren,RB,PIT,2024,16,52,42,329.0,0,0.12212922516484445,122,517.0,1,0,0,0.0,0,0.0,88.60000000000001,130.6
00-0037231,Kevin Austin Jr.,WR,NO,2024,8,22,11,151.0,0,0.09337028214212013,1,9.0,0,0,0,0.0,0,0.0,16.0,27.0
00-0037238,Drake London,WR,ATL,2022,17,117,72,866.0,4,0.2886120927905654,0,0.0,0,0,0,0.0,0,0.0,106.6,178.6
00-0037238,Drake London,WR,ATL,2023,16,110,69,905.0,2,0.22763543285200388,0,0.0,0,1,1,22.0,0,0.0,105.38,174.38
00-0037238,Drake London,WR,ATL,2024,17,158,100,1271.0,9,0.28239171345288905,1,-3.0,0,0,0,0.0,0,0.0,180.8,280.8
00-0037239,Chris Olave,WR,NO,2022,15,119,72,1042.0,4,0.261612669959924,0,0.0,0,0,0,0.0,0,0.0,126.2,198.20000000000002
00-0037239,Chris Olave,WR,NO,2023,16,138,87,1123.0,5,0.2475992181860727,0,0.0,0,0,0,0.0,0,0.0,144.3,231.3
00-0037239,Chris Olave,WR,NO,2024,8,44,32,400.0,1,0.1971789755185064,1,7.0,0,0,0,0.0,0,0.0,44.7,76.7
00-0037240,Jameson Williams,WR,DET,2022,6,9,1,41.0,1,0.04451931817364954,1,40.0,0,0,0,0.0,0,0.0,14.100000000000001,15.100000000000001
00-0037240,Jameson Williams,WR,DET,2023,15,51,30,433.0,3,0.09566503622503827,4,71.0,2,0,0,0.0,0,0.0,80.4,110.4
00-0037240,Jameson Williams,WR,DET,2024,16,95,59,1020.0,7,0.18155568783697337,12,122.0,2,1,0,0.0,0,1.0,166.20000000000002,225.20000000000002
00-0037247,George Pickens,WR,PIT,2022,17,84,52,801.0,4,0.15973917960428877,3,24.0,1,0,0,0.0,0,0.0,114.5,166.5
00-0037247,George Pickens,WR,PIT,2023,18,117,68,1190.0,5,0.24186135111234447,4,33.0,0,0,0,0.0,0,0.0,150.3,218.3
00-0037247,George Pickens,WR,PIT,2024,15,108,64,987.0,4,0.26237583644346796,2,-6.0,0,0,0,0.0,0,0.0,120.10000000000001,184.1
00-0037248,James Cook,RB,BUF,2022,18,32,21,180.0,1,0.07634789341541397,106,559.0,3,0,0,0.0,0,0.0,95.9,116.9
00-0037248,James Cook,RB,BUF,2023,19,63,52,471.0,4,0.11479695349117255,273,1262.0,2,0,0,0.0,0,0.0,205.3,257.3
00-0037248,James Cook,RB,BUF,2024,19,44,38,322.0,2,0.09925133760528881,260,1281.0,19,0,0,0.0,0,0.0,286.3,324.3
00-0037252,Greg Dulcich,TE,DEN,2022,10,55,33,411.0,2,0.1766409310593647,0,0.0,0,0,0,0.0,0,0.0,53.1,86.10000000000001
00-0037252,Greg Dulcich,TE,DEN,2023,2,4,3,25.0,0,0.07670454545454546,0,0.0,0,0,0,0.0,0,0.0,2.5,5.5
00-0037252,Greg Dulcich,TE,DEN,2024,3,12,5,28.0,0,0.11795093795093796,0,0.0,0,0,0,0.0,0,0.0,2.8000000000000003,7.8
00-0037256,Rachaad White,RB,TB,2022,17,64,54,326.0,2,0.09321411756792602,136,522.0,1,0,0,0.0,0,0.0,98.8,152.8
00-0037256,Rachaad White,RB,TB,2023,19,78,69,588.0,4,0.12270075232858417,299,1117.0,6,0,0,0.0,0,0.0,226.5,295.5
00-0037256,Rachaad White,RB,TB,2024,16,59,53,407.0,6,0.11328984928582755,145,614.0,3,0,0,0.0,0,0.0,150.1,203.1
00-0037257,David Bell,WR,CLE,2022,14,35,24,214.0,0,0.0777499518555699,0,0.0,0,0,0,0.0,0,0.0,21.400000000000002,45.4
00-0037257,David Bell,WR,CLE,2023,10,31,22,221.0,3,0.08662282458741277,0,0.0,0,0,0,0.0,0,0.0,40.1,62.1
00-0037257,David Bell,WR,CLE,2024,1,3,3,27.0,0,0.09090909090909091,0,0.0,0,0,0,0.0,0,0.0,2.7,5.7
00-0037258,Dameon Pierce,RB,HOU,2022,13,39,30,165.0,1,0.10723240038817289,220,939.0,4,0,0,0.0,0,0.0,136.4,166.4
00-0037258,Dameon Pierce,RB,HOU,2023,14,17,13,101.0,0,0.05411630885052042,148,416.0,2,0,0,0.0,0,0.0,69.7,82.7
00-0037258,Dameon Pierce,RB,HOU,2024,11,5,2,2.0,0,0.04242598799050412,46,318.0,2,0,0,0.0,0,0.0,44.0,46.0
00-0037261,Khalil Shakir,WR,BUF,2022,12,27,15,252.0,1,0.06561648898686766,0,0.0,0,0,0,0.0,0,0.0,33.2,48.2
00-0037261,Khalil Shakir,WR,BUF,2023,18,57,49,686.0,4,0.09769394262312982,1,10.0,0,0,0,0.0,0,0.0,93.6,142.6
00-0037261,Khalil Shakir,WR,BUF,2024,18,120,94,995.0,4,0.23591224317100487,2,4.0,0,0,0,0.0,0,0.0,123.9,217.9
00-0037263,Tyler Allgeier,RB,ATL,2022,16,17,16,139.0,1,0.07306266055279494,210,1035.0,3,0,0,0.0,0,0.0,143.4,159.4
00-0037263,Tyler Allgeier,RB,ATL,2023,17,23,18,193.0,1,0.06966602439117246,186,683.0,4,0,0,0.0,0,0.0,119.60000000000001,137.6
00-0037263,Tyler Allgeier,RB,ATL,2024,17,13,13,88.0,0,0.04049294673293819,137,644.0,3,0,0,0.0,0,0.0,93.2,106.2
00-0037265,Snoop Conner,RB,JAX,2022,5,0,0,0.0,0,,12,42.0,1,0,0,0.0,0,0.0,10.2,10.2
00-0037267,Jerome Ford,RB,CLE,2022,2,0,0,0.0,0,,8,12.0,0,0,0,0.0,0,0.0,1.2000000000000002,1.2000000000000002
00-0037267,Jerome Ford,RB,CLE,2023,18,67,48,334.0,5,0.11098922123465338,213,830.0,4,0,0,0.0,0,0.0,172.4,220.4
00-0037267,Jerome Ford,RB,CLE,2024,14,43,37,225.0,0,0.10034674477310003,104,565.0,3,0,0,0.0,0,0.0,97.0,134.0
00-0037272,Montrell Washington,WR,DEN,2022,9,9,4,2.0,0,0.045883699633699634,5,30.0,0,0,0,0.0,0,0.0,3.2,7.2
00-0037273,Kyle Philips,WR,TEN,2022,4,13,8,78.0,0,0.11709410271822615,0,0.0,0,0,0,0.0,0,0.0,7.800000000000001,15.8
00-0037273,Kyle Philips,WR,TEN,2023,8,22,15,181.0,0,0.0945523577876519,0,0.0,0,0,0,0.0,0,0.0,18.1,33.1
00-0037276,Ty Chandler,RB,MIN,2022,1,0,0,0.0,0,,6,20.0,0,0,0,0.0,0,0.0,2.0,2.0
00-0037276,Ty Chandler,RB,MIN,2023,13,25,21,159.0,0,0.07212098087217729,102,461.0,3,0,0,0.0,0,0.0,80.0,101.0
00-0037276,Ty Chandler,RB,MIN,2024,10,6,6,42.0,0,0.0796334636914347,56,182.0,0,0,0,0.0,0,0.0,22.400000000000002,28.400000000000002
00-0037277,Teagan Quitoriano,TE,HOU,2022,7,14,7,113.0,2,0.0609145283195711,0,0.0,0,0,0,0.0,0,0.0,23.3,30.3
00-0037277,Teagan Quitoriano,TE,HOU,2023,3,3,2,33.0,0,0.02966285752472601,0,0.0,0,0,0,0.0,0,0.0,3.3000000000000003,5.300000000000001
00-0037282,James Mitchell,TE,DET,2022,8,11,11,113.0,1,0.043506702651992815,0,0.0,0,0,0,0.0,0,0.0,17.3,28.3
00-0037282,James Mitchell,TE,DET,2023,2,2,2,28.0,0,0.031754032258064516,0,0.0,0,0,0,0.0,0,0.0,2.8000000000000003,4.800000000000001
00-0037286,Kevin Harris,RB,NE,2022,5,0,0,0.0,0,,18,52.0,1,0,0,0.0,0,0.0,11.2,11.2
00-0037286,Kevin Harris,RB,NE,2023,4,3,3,58.0,0,0.05890804597701149,16,65.0,1,0,0,0.0,0,0.0,18.3,21.3
00-0037291,Jalen Nailor,WR,MIN,2022,5,13,9,179.0,1,0.07923941798941798,0,0.0,0,0,0,0.0,0,0.0,23.900000000000002,32.9
00-0037291,Jalen Nailor,WR,MIN,2023,2,6,3,29.0,0,0.09138257575757576,0,0.0,0,0,0,0.0,0,0.0,2.9000000000000004,5.9
00-0037291,Jalen Nailor,WR,MIN,2024,16,47,31,447.0,6,0.09712759023065749,3,-4.0,0,0,0,0.0,0,0.0,80.3,111.30000000000001
00-0037292,Andrew Ogletree,TE,IND,2023,10,21,9,147.0,2,0.06861380964397652,0,0.0,0,0,0,0.0,0,0.0,26.7,35.7
00-0037292,Andrew Ogletree,TE,IND,2024,11,14,9,109.0,1,0.04796653655891192,0,0.0,0,0,0,0.0,0,0.0,16.900000000000002,25.9
00-0037299,Keaontay Ingram,RB,ARI,2022,10,5,4,21.0,0,0.09003831417624521,27,60.0,1,0,0,0.0,0,0.0,14.099999999999998,18.099999999999998
00-0037299,Keaontay Ingram,RB,ARI,2023,7,4,4,26.0,0,0.042676134781397944,35,74.0,0,0,0,0.0,0,0.0,10.000000000000002,14.000000000000002
00-0037300,Mike Woods,WR,CLE,2022,6,10,5,45.0,0,0.05957328800466055,1,-5.0,0,0,0,0.0,0,0.0,4.0,9.0
00-0037300,Mike Woods,WR,CLE,2024,5,17,7,65.0,0,0.08581840294710946,0,0.0,0,0,0,0.0,0,0.0,6.5,13.5
