player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0034177,Tim Boyle,2021,131.5,116.00718368560916,57.75,132.0,205.75,passing_yards,QB
00-0034177,Tim Boyle,2022,33.0,,33.0,33.0,33.0,passing_yards,QB
00-0034177,Tim Boyle,2023,120.0,76.92203845452875,90.5,148.0,163.5,passing_yards,QB
00-0034177,Tim Boyle,2024,92.0,26.962937525425527,76.5,79.0,101.0,passing_yards,QB
00-0034343,Josh Rosen,2021,6.333333333333333,7.094598884597588,2.5,5.0,9.5,passing_yards,QB
00-0034401,Mike White,2021,238.25,128.84454457471867,175.25,226.5,289.5,passing_yards,QB
00-0034401,Mike White,2022,298.0,56.550862062394756,261.0,291.5,328.5,passing_yards,QB
00-0034401,Mike White,2023,12.333333333333334,26.83778430993637,0.0,1.5,3.75,passing_yards,QB
00-0034401,Mike White,2024,28.0,,28.0,28.0,28.0,passing_yards,QB
00-0034438,Logan Woodside,2020,1.4,3.1304951684997055,0.0,0.0,0.0,passing_yards,QB
00-0034438,Logan Woodside,2021,0.0,0.0,0.0,0.0,0.0,passing_yards,QB
00-0034438,Logan Woodside,2023,27.0,,27.0,27.0,27.0,passing_yards,QB
00-0034577,Kyle Allen,2020,152.5,103.81233067415451,71.0,134.0,215.5,passing_yards,QB
00-0034577,Kyle Allen,2021,60.0,9.899494936611665,56.5,60.0,63.5,passing_yards,QB
00-0034577,Kyle Allen,2022,208.0,9.899494936611665,204.5,208.0,211.5,passing_yards,QB
00-0034577,Kyle Allen,2023,0.0,0.0,0.0,0.0,0.0,passing_yards,QB
00-0034577,Kyle Allen,2024,19.0,,19.0,19.0,19.0,passing_yards,QB
00-0034771,Mason Rudolph,2020,81.0,156.0192295840484,2.25,4.5,83.25,passing_yards,QB
00-0034771,Mason Rudolph,2021,138.5,146.37110370561533,86.75,138.5,190.25,passing_yards,QB
00-0034771,Mason Rudolph,2023,189.6,117.24888059167132,152.0,229.0,274.0,passing_yards,QB
00-0034771,Mason Rudolph,2024,191.25,74.18846656609483,166.0,212.0,243.0,passing_yards,QB
00-0034796,Lamar Jackson,2020,182.23529411764707,47.89380102341625,163.0,183.0,204.0,passing_yards,QB
00-0034796,Lamar Jackson,2021,240.16666666666666,100.28852316585323,218.0,246.0,271.25,passing_yards,QB
00-0034796,Lamar Jackson,2022,186.83333333333334,78.21861361051803,141.25,209.5,223.0,passing_yards,QB
00-0034796,Lamar Jackson,2023,227.88888888888889,60.05182946607224,179.25,223.0,261.0,passing_yards,QB
00-0034796,Lamar Jackson,2024,242.1578947368421,56.27044137999466,194.5,247.0,285.0,passing_yards,QB
00-0034855,Baker Mayfield,2020,223.88888888888889,70.57652408296958,171.0,211.5,279.5,passing_yards,QB
00-0034855,Baker Mayfield,2021,215.0,61.17691872442893,186.25,220.0,243.0,passing_yards,QB
00-0034855,Baker Mayfield,2022,180.25,42.531539099611926,146.5,183.0,218.75,passing_yards,QB
00-0034855,Baker Mayfield,2023,248.94736842105263,71.87757623148043,200.5,246.0,296.0,passing_yards,QB
00-0034855,Baker Mayfield,2024,260.27777777777777,75.92163572554158,188.75,288.5,319.5,passing_yards,QB
00-0034857,Josh Allen,2020,282.1578947368421,83.21342250028252,231.0,288.0,322.0,passing_yards,QB
00-0034857,Josh Allen,2021,265.4736842105263,70.52924406943438,224.5,264.0,314.5,passing_yards,QB
00-0034857,Josh Allen,2022,272.1666666666667,77.2545448881964,214.25,259.0,326.0,passing_yards,QB
00-0034857,Josh Allen,2023,247.10526315789474,72.32633970556424,194.5,237.0,297.5,passing_yards,QB
00-0034857,Josh Allen,2024,229.8421052631579,72.30357541327993,167.0,235.0,276.0,passing_yards,QB
00-0034869,Sam Darnold,2020,184.0,42.92276361516854,159.25,182.5,209.0,passing_yards,QB
00-0034869,Sam Darnold,2021,210.58333333333334,71.45940784597202,162.0,198.5,284.5,passing_yards,QB
00-0034869,Sam Darnold,2022,190.5,104.69909264172254,131.0,194.5,243.75,passing_yards,QB
00-0034869,Sam Darnold,2023,29.7,61.37145554372616,0.0,0.5,16.5,passing_yards,QB
00-0034869,Sam Darnold,2024,253.55555555555554,56.24863106540485,232.0,245.5,273.25,passing_yards,QB
00-0034899,John Wolford,2020,130.0,142.8355697996826,79.5,130.0,180.5,passing_yards,QB
00-0034899,John Wolford,2021,2.5,3.5355339059327378,1.25,2.5,3.75,passing_yards,QB
00-0034899,John Wolford,2022,195.0,24.041630560342615,186.5,195.0,203.5,passing_yards,QB
00-0034955,Brett Rypien,2020,147.5,133.64318164425748,100.25,147.5,194.75,passing_yards,QB
00-0034955,Brett Rypien,2021,0.0,,0.0,0.0,0.0,passing_yards,QB
00-0034955,Brett Rypien,2022,120.75,105.50315951035147,37.75,121.0,204.0,passing_yards,QB
00-0034955,Brett Rypien,2023,86.0,62.22539674441618,64.0,86.0,108.0,passing_yards,QB
00-0035040,David Blough,2020,49.0,,49.0,49.0,49.0,passing_yards,QB
00-0035040,David Blough,2021,0.0,,0.0,0.0,0.0,passing_yards,QB
00-0035040,David Blough,2022,201.0,29.698484809834994,190.5,201.0,211.5,passing_yards,QB
00-0035100,Jake Browning,2023,215.11111111111111,122.97605909733451,156.0,227.0,324.0,passing_yards,QB
00-0035100,Jake Browning,2024,0.0,0.0,0.0,0.0,0.0,passing_yards,QB
00-0035146,Trace McSorley,2020,45.0,45.254833995939045,29.0,45.0,61.0,passing_yards,QB
00-0035146,Trace McSorley,2022,82.4,81.59534300436515,29.0,59.0,95.0,passing_yards,QB
00-0035161,J.Lovett,2020,0.0,,0.0,0.0,0.0,passing_yards,QB
00-0035228,Kyler Murray,2020,248.1875,86.92158822755138,184.25,246.0,283.75,passing_yards,QB
00-0035228,Kyler Murray,2021,261.6,73.12982584808626,239.5,261.0,281.5,passing_yards,QB
00-0035228,Kyler Murray,2022,215.27272727272728,85.15878217669733,192.0,207.0,263.5,passing_yards,QB
00-0035228,Kyler Murray,2023,224.875,37.2191866802978,213.25,231.0,250.75,passing_yards,QB
00-0035228,Kyler Murray,2024,226.52941176470588,55.737238053946946,195.0,224.0,266.0,passing_yards,QB
00-0035232,Dwayne Haskins,2020,205.57142857142858,89.17185120663947,166.0,223.0,259.5,passing_yards,QB
00-0035264,Jarrett Stidham,2020,51.2,15.61089363233252,44.0,60.0,61.0,passing_yards,QB
00-0035264,Jarrett Stidham,2022,218.66666666666666,146.50028441383085,145.5,219.0,292.0,passing_yards,QB
00-0035264,Jarrett Stidham,2023,248.0,33.94112549695428,236.0,248.0,260.0,passing_yards,QB
00-0035264,Jarrett Stidham,2024,0.0,0.0,0.0,0.0,0.0,passing_yards,QB
00-0035282,Easton Stick,2020,4.0,,4.0,4.0,4.0,passing_yards,QB
00-0035282,Easton Stick,2023,225.8,32.9802971484491,215.0,220.0,257.0,passing_yards,QB
00-0035289,Gardner Minshew,2020,251.0,69.82657087384432,178.0,243.0,301.0,passing_yards,QB
00-0035289,Gardner Minshew,2021,146.33333333333334,120.50034578097,98.5,186.0,214.0,passing_yards,QB
00-0035289,Gardner Minshew,2022,110.5,160.30564556496444,2.75,17.0,211.25,passing_yards,QB
00-0035289,Gardner Minshew,2023,206.5625,80.47108694017581,167.0,214.0,242.75,passing_yards,QB
00-0035289,Gardner Minshew,2024,201.3,61.164713865285286,141.25,211.5,250.25,passing_yards,QB
00-0035652,Ryan Finley,2020,41.0,35.223098481914775,23.75,35.0,52.25,passing_yards,QB
00-0035704,Drew Lock,2020,225.6153846153846,85.25797954985255,189.0,254.0,270.0,passing_yards,QB
00-0035704,Drew Lock,2021,131.16666666666666,74.34895202130738,94.25,133.0,159.75,passing_yards,QB
00-0035704,Drew Lock,2023,135.75,123.6807045042462,48.0,135.5,223.25,passing_yards,QB
00-0035704,Drew Lock,2024,153.0,114.03215920666123,72.0,178.0,218.5,passing_yards,QB
00-0035710,Daniel Jones,2020,210.21428571428572,47.76412972003246,187.75,217.5,243.25,passing_yards,QB
00-0035710,Daniel Jones,2021,220.72727272727272,83.17342232839876,184.5,222.0,257.5,passing_yards,QB
00-0035710,Daniel Jones,2022,202.27777777777777,66.43334169593524,173.75,192.0,213.25,passing_yards,QB
00-0035710,Daniel Jones,2023,151.5,100.90341916902518,107.75,128.0,186.5,passing_yards,QB
00-0035710,Daniel Jones,2024,207.0,54.15410110662595,180.0,197.5,251.75,passing_yards,QB
00-0035752,Chris Streveler,2020,52.5,74.24621202458749,26.25,52.5,78.75,passing_yards,QB
00-0035752,Chris Streveler,2021,18.0,25.45584412271571,9.0,18.0,27.0,passing_yards,QB
00-0035752,Chris Streveler,2022,90.0,,90.0,90.0,90.0,passing_yards,QB
00-0035939,Bryce Perkins,2022,32.2,47.22499338274173,0.0,0.0,64.0,passing_yards,QB
00-0035993,Tyler Huntley,2020,25.0,30.315012782448235,7.5,8.0,34.0,passing_yards,QB
00-0035993,Tyler Huntley,2021,154.42857142857142,100.29931396052707,90.0,197.0,217.0,passing_yards,QB
00-0035993,Tyler Huntley,2022,147.33333333333334,50.42882773440869,118.75,134.0,174.75,passing_yards,QB
00-0035993,Tyler Huntley,2023,40.6,60.99016314128041,0.0,19.0,38.0,passing_yards,QB
00-0035993,Tyler Huntley,2024,165.8,69.14983731000385,96.0,194.0,225.0,passing_yards,QB
00-0036197,Jake Fromm,2021,70.0,40.36087214122113,53.5,82.0,92.5,passing_yards,QB
00-0036212,Tua Tagovailoa,2020,181.4,117.51047234655772,93.25,157.0,284.0,passing_yards,QB
00-0036212,Tua Tagovailoa,2021,204.07692307692307,80.60134566542251,196.0,205.0,244.0,passing_yards,QB
00-0036212,Tua Tagovailoa,2022,272.9230769230769,93.98888368530748,234.0,285.0,302.0,passing_yards,QB
00-0036212,Tua Tagovailoa,2023,267.94444444444446,67.14906352307638,227.25,255.5,304.25,passing_yards,QB
00-0036212,Tua Tagovailoa,2024,260.6363636363636,70.60491870581359,211.0,234.0,324.0,passing_yards,QB
00-0036226,Jacob Eason,2021,25.0,,25.0,25.0,25.0,passing_yards,QB
00-0036226,Jacob Eason,2022,59.0,,59.0,59.0,59.0,passing_yards,QB
00-0036264,Jordan Love,2021,68.5,78.5970737368765,4.75,43.5,117.5,passing_yards,QB
00-0036264,Jordan Love,2022,48.75,50.440559076996756,8.75,37.0,77.0,passing_yards,QB
00-0036264,Jordan Love,2023,243.42105263157896,45.9593005815093,218.5,246.0,270.0,passing_yards,QB
00-0036264,Jordan Love,2024,225.0625,67.4551394137862,193.25,222.0,260.25,passing_yards,QB
00-0036312,Jake Luton,2020,208.0,83.62415918859813,160.0,169.0,236.5,passing_yards,QB
00-0036355,Justin Herbert,2020,289.06666666666666,50.22302640176496,258.5,302.0,321.0,passing_yards,QB
00-0036355,Justin Herbert,2021,294.94117647058823,67.74905035149506,236.0,303.0,338.0,passing_yards,QB
00-0036355,Justin Herbert,2022,278.44444444444446,47.369911301711625,239.75,276.5,309.0,passing_yards,QB
00-0036355,Justin Herbert,2023,241.07692307692307,82.12435848401044,212.0,229.0,298.0,passing_yards,QB
00-0036355,Justin Herbert,2024,228.44444444444446,71.45646327513593,167.75,227.5,281.75,passing_yards,QB
00-0036384,Ben DiNucci,2020,109.5,99.7020561473032,74.25,109.5,144.75,passing_yards,QB
00-0036389,Jalen Hurts,2020,75.78571428571429,122.84898707915188,0.0,7.5,99.75,passing_yards,QB
00-0036389,Jalen Hurts,2021,212.625,78.73150576484613,158.25,198.5,259.5,passing_yards,QB
00-0036389,Jalen Hurts,2022,237.77777777777777,74.73368840761532,178.75,234.0,299.25,passing_yards,QB
00-0036389,Jalen Hurts,2023,228.22222222222223,74.49402309664971,175.75,228.5,293.5,passing_yards,QB
00-0036389,Jalen Hurts,2024,191.0,76.3777163546774,129.5,202.0,241.0,passing_yards,QB
00-0036442,Joe Burrow,2020,268.8,72.10147170635439,205.5,274.5,312.75,passing_yards,QB
00-0036442,Joe Burrow,2021,285.8,97.52063209501118,234.75,267.0,348.0,passing_yards,QB
00-0036442,Joe Burrow,2022,273.4736842105263,72.80748467404572,216.0,270.0,293.5,passing_yards,QB
00-0036442,Joe Burrow,2023,230.9,96.42665606563362,170.0,240.5,308.5,passing_yards,QB
00-0036442,Joe Burrow,2024,289.29411764705884,79.81914299361584,234.0,271.0,356.0,passing_yards,QB
00-0036879,Sam Ehlinger,2021,0.0,0.0,0.0,0.0,0.0,passing_yards,QB
00-0036879,Sam Ehlinger,2022,143.25,73.50453500748554,92.25,152.0,203.0,passing_yards,QB
00-0036898,Davis Mills,2021,204.92307692307693,95.01268471320162,135.0,209.0,301.0,passing_yards,QB
00-0036898,Davis Mills,2022,207.86666666666667,63.15837990624009,161.5,178.0,245.5,passing_yards,QB
00-0036898,Davis Mills,2023,29.833333333333332,58.72109217876203,2.5,5.0,15.0,passing_yards,QB
00-0036898,Davis Mills,2024,53.0,61.68198008062538,3.75,42.0,91.25,passing_yards,QB
00-0036928,Kyle Trask,2022,23.0,,23.0,23.0,23.0,passing_yards,QB
00-0036928,Kyle Trask,2023,0.0,0.0,0.0,0.0,0.0,passing_yards,QB
00-0036928,Kyle Trask,2024,1.6666666666666667,2.8867513459481287,0.0,0.0,2.5,passing_yards,QB
00-0036929,Ian Book,2021,135.0,,135.0,135.0,135.0,passing_yards,QB
00-0036945,Justin Fields,2021,155.83333333333334,90.45223082161137,76.25,174.5,212.75,passing_yards,QB
00-0036945,Justin Fields,2022,149.46666666666667,49.27164740593964,120.0,152.0,176.5,passing_yards,QB
00-0036945,Justin Fields,2023,197.07692307692307,74.57821569607478,166.0,211.0,223.0,passing_yards,QB
00-0036945,Justin Fields,2024,100.54545454545455,110.62401514713125,0.0,117.0,150.5,passing_yards,QB
00-0036946,Kellen Mond,2021,5.0,,5.0,5.0,5.0,passing_yards,QB
00-0036971,Trevor Lawrence,2021,214.1764705882353,62.8999555784001,162.0,219.0,238.0,passing_yards,QB
00-0036971,Trevor Lawrence,2022,243.05263157894737,64.38639753188947,195.5,235.0,287.0,passing_yards,QB
00-0036971,Trevor Lawrence,2023,251.0,49.579565683185784,210.0,257.5,279.25,passing_yards,QB
00-0036971,Trevor Lawrence,2024,204.5,89.09327197443761,169.0,185.5,230.5,passing_yards,QB
00-0036972,Mac Jones,2021,224.05555555555554,71.67776931782325,200.25,230.0,273.75,passing_yards,QB
00-0036972,Mac Jones,2022,214.07142857142858,87.8175243468955,194.25,224.0,245.25,passing_yards,QB
00-0036972,Mac Jones,2023,192.72727272727272,66.90454530013773,155.5,200.0,225.5,passing_yards,QB
00-0036972,Mac Jones,2024,167.2,96.78016325673356,117.75,197.0,232.5,passing_yards,QB
00-0037012,Trey Lance,2021,100.5,112.19402836158437,1.25,81.0,183.25,passing_yards,QB
00-0037012,Trey Lance,2022,97.0,94.75230867899737,63.5,97.0,130.5,passing_yards,QB
00-0037012,Trey Lance,2024,66.5,118.72798041461553,0.75,11.0,76.75,passing_yards,QB
00-0037013,Zach Wilson,2021,179.53846153846155,70.37354543744331,145.0,192.0,226.0,passing_yards,QB
00-0037013,Zach Wilson,2022,187.55555555555554,101.47303965969374,110.0,154.0,252.0,passing_yards,QB
00-0037013,Zach Wilson,2023,189.25,80.54374869935876,152.75,192.5,249.5,passing_yards,QB
00-0037077,Sam Howell,2022,169.0,,169.0,169.0,169.0,passing_yards,QB
00-0037077,Sam Howell,2023,232.11764705882354,100.11486050590915,153.0,249.0,300.0,passing_yards,QB
00-0037077,Sam Howell,2024,24.0,,24.0,24.0,24.0,passing_yards,QB
00-0037175,Anthony Brown,2022,151.0,190.91883092036784,83.5,151.0,218.5,passing_yards,QB
00-0037324,Chris Oladokun,2024,0.0,,0.0,0.0,0.0,passing_yards,QB
00-0037327,Skylar Thompson,2022,94.25,81.99085314838479,14.25,96.5,155.5,passing_yards,QB
00-0037327,Skylar Thompson,2024,93.5,19.091883092036785,86.75,93.5,100.25,passing_yards,QB
00-0037834,Brock Purdy,2022,161.91666666666666,112.33509799890791,55.25,197.5,221.25,passing_yards,QB
00-0037834,Brock Purdy,2023,266.0,58.45796210383435,236.0,255.0,303.0,passing_yards,QB
00-0037834,Brock Purdy,2024,257.6,80.03642028119806,221.5,260.0,316.0,passing_yards,QB
00-0038102,Kenny Pickett,2022,184.92307692307693,85.87244565678168,168.0,195.0,244.0,passing_yards,QB
00-0038102,Kenny Pickett,2023,172.5,72.33445048711387,112.0,191.0,230.5,passing_yards,QB
00-0038102,Kenny Pickett,2024,41.57142857142857,69.31295488064056,0.0,0.0,74.0,passing_yards,QB
00-0038108,Bailey Zappe,2022,195.25,86.33413770539052,163.5,186.5,218.25,passing_yards,QB
00-0038108,Bailey Zappe,2023,127.2,89.6397729185482,54.75,114.5,201.75,passing_yards,QB
00-0038108,Bailey Zappe,2024,170.0,,170.0,170.0,170.0,passing_yards,QB
00-0038122,Desmond Ridder,2022,177.0,58.748049613015525,151.0,193.5,219.5,passing_yards,QB
00-0038122,Desmond Ridder,2023,189.06666666666666,104.5339771603108,118.0,191.0,270.5,passing_yards,QB
00-0038122,Desmond Ridder,2024,91.6,72.8100267820305,64.0,74.0,101.0,passing_yards,QB
00-0038128,Malik Willis,2022,39.42857142857143,38.80660228559544,11.0,20.0,67.5,passing_yards,QB
00-0038128,Malik Willis,2023,37.0,52.32590180780452,18.5,37.0,55.5,passing_yards,QB
00-0038128,Malik Willis,2024,91.66666666666667,74.91239327819308,39.5,89.0,132.5,passing_yards,QB
00-0038391,Sean Clifford,2023,18.5,26.16295090390226,9.25,18.5,27.75,passing_yards,QB
00-0038400,Tanner McKee,2024,161.5,152.02795795510772,107.75,161.5,215.25,passing_yards,QB
00-0038416,Tyson Bagent,2023,171.8,59.21317420979895,162.0,162.0,220.0,passing_yards,QB
00-0038416,Tyson Bagent,2024,2.75,3.2015621187164243,0.0,2.5,5.25,passing_yards,QB
00-0038476,Tommy DeVito,2023,122.33333333333333,86.4898838015175,55.0,158.0,177.0,passing_yards,QB
00-0038476,Tommy DeVito,2024,128.5,85.55992052357225,98.25,128.5,158.75,passing_yards,QB
00-0038550,Hendon Hooker,2024,20.666666666666668,15.567059238447492,12.5,19.0,28.0,passing_yards,QB
00-0038579,Aidan O'Connell,2023,201.63636363636363,77.84635216536833,162.0,238.0,248.0,passing_yards,QB
00-0038579,Aidan O'Connell,2024,179.11111111111111,98.67300092280112,94.0,214.0,242.0,passing_yards,QB
00-0038582,Clayton Tune,2023,10.333333333333334,23.40655178933169,0.0,0.0,3.0,passing_yards,QB
00-0038582,Clayton Tune,2024,1.6,3.5777087639996634,0.0,0.0,0.0,passing_yards,QB
00-0038583,Dorian Thompson-Robinson,2023,62.857142857142854,73.37899011621917,5.5,9.0,127.5,passing_yards,QB
00-0038583,Dorian Thompson-Robinson,2024,73.33333333333333,75.4974613259722,14.25,50.0,138.25,passing_yards,QB
00-0038598,Jaren Hall,2023,56.0,29.103264421710495,45.0,67.0,72.5,passing_yards,QB
00-0038998,Jake Haener,2024,28.25,42.48276961646585,0.0,8.5,40.75,passing_yards,QB
00-0039150,Bryce Young,2023,179.8125,55.57483693183454,143.75,175.5,207.25,passing_yards,QB
00-0039150,Bryce Young,2024,171.64285714285714,83.56536561082186,134.0,181.0,222.75,passing_yards,QB
00-0039152,Will Levis,2023,200.88888888888889,85.02417956740959,185.0,199.0,238.0,passing_yards,QB
00-0039152,Will Levis,2024,174.25,81.20358814284457,119.0,175.0,224.0,passing_yards,QB
00-0039163,C.J. Stroud,2023,268.05882352941177,91.78267169531192,213.0,274.0,306.0,passing_yards,QB
00-0039163,C.J. Stroud,2024,223.89473684210526,74.20010088106508,191.5,242.0,258.5,passing_yards,QB
00-0039164,Anthony Richardson,2023,144.25,80.07652589866771,87.5,149.0,205.75,passing_yards,QB
00-0039164,Anthony Richardson,2024,164.9090909090909,54.593872450037004,130.0,172.0,189.5,passing_yards,QB
00-0039376,Spencer Rattler,2024,188.14285714285714,44.6147530585589,154.5,172.0,229.0,passing_yards,QB
00-0039398,Joe Milton III,2024,241.0,,241.0,241.0,241.0,passing_yards,QB
00-0039732,Bo Nix,2024,217.72222222222223,69.52850076264161,174.5,217.5,270.5,passing_yards,QB
00-0039851,Drake Maye,2024,175.07692307692307,100.87984729242798,117.0,206.0,243.0,passing_yards,QB
00-0039910,Jayden Daniels,2024,219.5,76.55029306554648,205.0,230.0,260.5,passing_yards,QB
00-0039917,Michael Penix Jr.,2024,155.0,130.88544609695916,24.0,202.0,223.0,passing_yards,QB
00-0039918,Caleb Williams,2024,208.2941176470588,85.58385121175195,134.0,191.0,256.0,passing_yards,QB
00-0019596,Tom Brady,2020,2.5,1.1920791213585393,2.0,2.0,3.0,passing_tds,QB
00-0019596,Tom Brady,2021,2.4210526315789473,1.5746530296362717,1.0,2.0,4.0,passing_tds,QB
00-0019596,Tom Brady,2022,1.5,0.8574929257125442,1.0,1.0,2.0,passing_tds,QB
00-0020531,Drew Brees,2020,1.9285714285714286,1.071611705960535,1.0,2.0,2.75,passing_tds,QB
00-0022787,Matt Schaub,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0022924,Ben Roethlisberger,2020,2.3125,0.9464847243000457,2.0,2.0,3.0,passing_tds,QB
00-0022924,Ben Roethlisberger,2021,1.411764705882353,0.7952062255644573,1.0,1.0,2.0,passing_tds,QB
00-0022942,Philip Rivers,2020,1.5294117647058822,0.9432422182837986,1.0,1.0,2.0,passing_tds,QB
00-0023436,Alex Smith,2020,0.75,0.7071067811865476,0.0,1.0,1.0,passing_tds,QB
00-0023459,Aaron Rodgers,2020,2.9444444444444446,1.1617543641469048,2.25,3.0,4.0,passing_tds,QB
00-0023459,Aaron Rodgers,2021,2.176470588235294,1.2862393885688161,2.0,2.0,3.0,passing_tds,QB
00-0023459,Aaron Rodgers,2022,1.5294117647058822,0.7174300539794393,1.0,2.0,2.0,passing_tds,QB
00-0023459,Aaron Rodgers,2023,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0023459,Aaron Rodgers,2024,1.6470588235294117,1.1147408034263075,1.0,2.0,2.0,passing_tds,QB
00-0023682,Ryan Fitzpatrick,2020,1.4444444444444444,1.2360330811826106,0.0,2.0,2.0,passing_tds,QB
00-0023682,Ryan Fitzpatrick,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0026143,Matt Ryan,2020,1.625,1.3601470508735443,0.75,1.5,2.25,passing_tds,QB
00-0026143,Matt Ryan,2021,1.1764705882352942,1.0744355563298724,0.0,1.0,2.0,passing_tds,QB
00-0026143,Matt Ryan,2022,1.1666666666666667,0.9374368665610922,0.75,1.0,2.0,passing_tds,QB
00-0026158,Joe Flacco,2020,1.2,1.3038404810405297,0.0,1.0,2.0,passing_tds,QB
00-0026158,Joe Flacco,2021,1.5,0.7071067811865476,1.25,1.5,1.75,passing_tds,QB
00-0026158,Joe Flacco,2022,1.0,1.7320508075688772,0.0,0.0,1.0,passing_tds,QB
00-0026158,Joe Flacco,2023,2.3333333333333335,0.816496580927726,2.0,2.5,3.0,passing_tds,QB
00-0026158,Joe Flacco,2024,1.7142857142857142,0.951189731211342,1.5,2.0,2.0,passing_tds,QB
00-0026197,Chad Henne,2020,0.5,1.0,0.0,0.0,0.5,passing_tds,QB
00-0026197,Chad Henne,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0026197,Chad Henne,2022,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,passing_tds,QB
00-0026300,Josh Johnson,2021,1.25,1.5,0.0,1.0,2.25,passing_tds,QB
00-0026300,Josh Johnson,2022,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0026300,Josh Johnson,2024,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0026498,Matthew Stafford,2020,1.625,1.0878112581387147,1.0,1.0,3.0,passing_tds,QB
00-0026498,Matthew Stafford,2021,2.380952380952381,0.9206622874969125,2.0,2.0,3.0,passing_tds,QB
00-0026498,Matthew Stafford,2022,1.1111111111111112,0.927960727138337,1.0,1.0,1.0,passing_tds,QB
00-0026498,Matthew Stafford,2023,1.625,1.02469507659596,1.0,1.0,2.0,passing_tds,QB
00-0026498,Matthew Stafford,2024,1.3333333333333333,1.283377895839496,0.0,1.0,2.0,passing_tds,QB
00-0026544,Chase Daniel,2020,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0026544,Chase Daniel,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0026544,Chase Daniel,2022,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,passing_tds,QB
00-0026625,Brian Hoyer,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0026625,Brian Hoyer,2021,0.2,0.447213595499958,0.0,0.0,0.0,passing_tds,QB
00-0026625,Brian Hoyer,2022,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0026625,Brian Hoyer,2023,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0027688,Colt McCoy,2020,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0027688,Colt McCoy,2021,0.42857142857142855,0.7867957924694432,0.0,0.0,0.5,passing_tds,QB
00-0027688,Colt McCoy,2022,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0027939,Cam Newton,2020,0.5333333333333333,0.8338093878327919,0.0,0.0,1.0,passing_tds,QB
00-0027939,Cam Newton,2021,0.5714285714285714,0.7867957924694431,0.0,0.0,1.0,passing_tds,QB
00-0027948,Blaine Gabbert,2020,0.5,1.0,0.0,0.0,0.5,passing_tds,QB
00-0027948,Blaine Gabbert,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0027948,Blaine Gabbert,2022,1.0,,1.0,1.0,1.0,passing_tds,QB
00-0027948,Blaine Gabbert,2023,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0027973,Andy Dalton,2020,1.2727272727272727,1.1908743922772955,0.0,1.0,2.0,passing_tds,QB
00-0027973,Andy Dalton,2021,1.0,0.7559289460184544,0.75,1.0,1.25,passing_tds,QB
00-0027973,Andy Dalton,2022,1.2857142857142858,1.1387288073563857,1.0,1.0,1.75,passing_tds,QB
00-0027973,Andy Dalton,2023,1.0,1.4142135623730951,0.5,1.0,1.5,passing_tds,QB
00-0027973,Andy Dalton,2024,1.1666666666666667,1.3291601358251257,0.0,1.0,2.0,passing_tds,QB
00-0028118,Tyrod Taylor,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0028118,Tyrod Taylor,2021,0.8333333333333334,0.983192080250175,0.0,0.5,1.75,passing_tds,QB
00-0028118,Tyrod Taylor,2022,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0028118,Tyrod Taylor,2023,0.5,0.7071067811865476,0.0,0.0,1.0,passing_tds,QB
00-0028118,Tyrod Taylor,2024,1.5,0.7071067811865476,1.25,1.5,1.75,passing_tds,QB
00-0028986,Case Keenum,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0028986,Case Keenum,2021,0.6,0.8944271909999159,0.0,0.0,1.0,passing_tds,QB
00-0028986,Case Keenum,2022,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0028986,Case Keenum,2023,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0029263,Russell Wilson,2020,2.4705882352941178,1.5048939771136507,1.0,2.0,4.0,passing_tds,QB
00-0029263,Russell Wilson,2021,1.7857142857142858,1.3114039117603011,1.0,2.0,2.0,passing_tds,QB
00-0029263,Russell Wilson,2022,1.0666666666666667,0.9611501047232549,0.5,1.0,1.0,passing_tds,QB
00-0029263,Russell Wilson,2023,1.7333333333333334,0.7988086367179803,1.0,2.0,2.0,passing_tds,QB
00-0029263,Russell Wilson,2024,1.5,1.0,1.0,1.5,2.0,passing_tds,QB
00-0029567,Nick Foles,2020,1.1111111111111112,1.0540925533894598,0.0,1.0,2.0,passing_tds,QB
