attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
,,0.0,0.0,0.0,173.0,769.0,4.6,65.0,49.0,415.0,2.0,158.0,182.5,207.0,207.0,00-0038120,Breece Hall,RB,NYJ,25.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,225.0,1000.0,5.9,87.0,65.0,553.0,2.6,206.3,238.8,271.3,271.3,00-0038120,Breece Hall,RB,NYJ,25.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,277.0,1231.0,7.3,104.0,78.0,664.0,3.1,251.9,290.9,329.9,329.9,00-0038120,Breece Hall,RB,NYJ,25.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,353.0,2.3,49.1,58.6,68.1,68.1,00-0038124,Christian Watson,WR,GB,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,706.0,4.5,97.6,117.1,136.6,136.6,00-0038124,Christian Watson,WR,GB,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,56.0,1015.0,6.5,140.5,168.5,196.5,196.5,00-0038124,Christian Watson,WR,GB,27.0,1.03,bull,2026,weighted_v1
47.0,33.0,459.0,2.0,0.3,54.0,319.0,2.0,0.0,0.0,0.0,0.0,69.7,69.7,69.7,69.7,00-0038128,Malik Willis,QB,GB,27.0,1.0,bear,2026,weighted_v1
153.0,109.0,1503.0,6.4,1.1,54.0,319.0,2.0,0.0,0.0,0.0,0.0,127.4,127.4,127.4,127.4,00-0038128,Malik Willis,QB,GB,27.0,1.0,base,2026,weighted_v1
234.0,167.0,2296.0,9.8,1.7,54.0,319.0,2.0,0.0,0.0,0.0,0.0,171.5,171.5,171.5,171.5,00-0038128,Malik Willis,QB,GB,27.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,361.0,2.4,50.5,68.0,85.5,103.0,00-0038129,Cade Otton,TE,TB,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,70.0,722.0,4.8,101.0,136.0,171.0,206.0,00-0038129,Cade Otton,TE,TB,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,146.0,100.0,1022.0,6.8,143.0,193.0,243.0,293.0,00-0038129,Cade Otton,TE,TB,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,178.0,708.0,7.6,51.0,43.0,297.0,1.5,155.1,176.6,198.1,198.1,00-0038134,Kenneth Walker III,RB,SEA,26.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,238.0,944.0,10.1,85.0,72.0,495.0,2.5,219.5,255.5,291.5,291.5,00-0038134,Kenneth Walker III,RB,SEA,26.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,272.0,1078.0,11.6,119.0,101.0,693.0,3.6,268.3,318.8,369.3,369.3,00-0038134,Kenneth Walker III,RB,SEA,26.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,254.0,2.5,40.4,50.9,61.4,61.4,00-0038393,Dontayvion Wicks,WR,GB,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,41.0,508.0,5.0,80.8,101.3,121.8,121.8,00-0038393,Dontayvion Wicks,WR,GB,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,55.0,678.0,6.7,108.0,135.5,163.0,163.0,00-0038393,Dontayvion Wicks,WR,GB,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,99.0,0.9,15.3,20.3,25.3,30.3,00-0038394,Will Mallory,TE,IND,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,99.0,0.9,15.3,20.3,25.3,30.3,00-0038394,Will Mallory,TE,IND,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,99.0,0.9,15.3,20.3,25.3,30.3,00-0038394,Will Mallory,TE,IND,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,194.0,3.4,39.8,50.3,60.8,60.8,00-0038465,Malik Heath,WR,GB,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,242.0,4.3,50.0,63.0,76.0,76.0,00-0038465,Malik Heath,WR,GB,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39.0,363.0,6.4,74.7,94.2,113.7,113.7,00-0038465,Malik Heath,WR,GB,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,83.0,0.9,13.7,18.7,23.7,23.7,00-0038496,Xavier Gipson,WR,NYJ,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,83.0,0.9,13.7,18.7,23.7,23.7,00-0038496,Xavier Gipson,WR,NYJ,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,124.0,1.3,20.2,27.7,35.2,35.2,00-0038496,Xavier Gipson,WR,NYJ,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,243.0,1149.0,9.5,52.0,41.0,305.0,1.6,212.0,232.5,253.0,253.0,00-0038542,Bijan Robinson,RB,ATL,25.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,312.0,1477.0,12.2,69.0,54.0,407.0,2.1,274.2,301.2,328.2,328.2,00-0038542,Bijan Robinson,RB,ATL,25.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,381.0,1805.0,14.9,87.0,68.0,509.0,2.6,336.4,370.4,404.4,404.4,00-0038542,Bijan Robinson,RB,ATL,25.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,60.0,663.0,3.7,88.5,118.5,148.5,148.5,00-0038543,Jaxon Smith-Njigba,WR,SEA,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,84.0,928.0,5.1,123.4,165.4,207.4,207.4,00-0038543,Jaxon Smith-Njigba,WR,SEA,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,145.0,1592.0,8.8,212.0,284.5,357.0,357.0,00-0038543,Jaxon Smith-Njigba,WR,SEA,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,573.0,5.6,90.9,113.9,136.9,136.9,00-0038544,Quentin Johnston,WR,LAC,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,48.0,604.0,5.9,95.8,119.8,143.8,143.8,00-0038544,Quentin Johnston,WR,LAC,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,70.0,875.0,8.6,139.1,174.1,209.1,209.1,00-0038544,Quentin Johnston,WR,LAC,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,221.0,1.5,31.1,43.6,56.1,68.6,00-0038547,Luke Schoonmaker,TE,DAL,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,221.0,1.5,31.1,43.6,56.1,68.6,00-0038547,Luke Schoonmaker,TE,DAL,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,69.0,607.0,4.0,84.7,119.2,153.7,188.2,00-0038547,Luke Schoonmaker,TE,DAL,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,120.0,515.0,5.0,0.0,0.0,0.0,0.0,81.5,81.5,81.5,81.5,00-0038555,Tank Bigsby,RB,JAX,24.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,189.0,810.0,7.8,17.0,9.0,69.0,0.5,137.7,142.2,146.7,146.7,00-0038555,Tank Bigsby,RB,JAX,24.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,232.0,994.0,9.6,17.0,9.0,69.0,0.5,166.9,171.4,175.9,175.9,00-0038555,Tank Bigsby,RB,JAX,24.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,112.0,0.4,13.6,19.1,24.6,30.1,00-0038558,Darnell Washington,TE,PIT,25.0,0.94,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,168.0,0.7,21.0,29.5,38.0,46.5,00-0038558,Darnell Washington,TE,PIT,25.0,0.94,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,337.0,1.3,41.5,58.0,74.5,91.0,00-0038558,Darnell Washington,TE,PIT,25.0,0.94,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,403.0,2.6,55.9,71.9,87.9,87.9,00-0038559,Michael Wilson,WR,ARI,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,46.0,587.0,3.8,81.5,104.5,127.5,127.5,00-0038559,Michael Wilson,WR,ARI,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,69.0,880.0,5.8,122.8,157.3,191.8,191.8,00-0038559,Michael Wilson,WR,ARI,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,368.0,2.1,49.4,63.9,78.4,78.4,00-0038563,Tre Tucker,WR,LV,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,39.0,491.0,2.8,65.9,85.4,104.9,104.9,00-0038563,Tre Tucker,WR,LV,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,58.0,737.0,4.2,98.9,127.9,156.9,156.9,00-0038563,Tre Tucker,WR,LV,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,99.0,1.4,18.3,25.3,32.3,32.3,00-0038573,Derius Davis,WR,LAC,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,149.0,2.1,27.5,38.0,48.5,48.5,00-0038573,Derius Davis,WR,LAC,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,28.0,199.0,2.8,36.7,50.7,64.7,64.7,00-0038573,Derius Davis,WR,LAC,26.0,1.02,bull,2026,weighted_v1
329.0,207.0,2166.0,11.1,5.9,35.0,44.0,1.8,0.0,0.0,0.0,0.0,134.4,134.4,134.4,134.4,00-0038579,Aidan O'Connell,QB,LV,28.0,1.02,bear,2026,weighted_v1
590.0,371.0,3876.0,19.8,10.5,35.0,44.0,1.8,0.0,0.0,0.0,0.0,228.4,228.4,228.4,228.4,00-0038579,Aidan O'Connell,QB,LV,28.0,1.02,base,2026,weighted_v1
607.0,382.0,3990.0,20.4,10.8,35.0,44.0,1.8,0.0,0.0,0.0,0.0,234.8,234.8,234.8,234.8,00-0038579,Aidan O'Connell,QB,LV,28.0,1.02,bull,2026,weighted_v1
76.0,40.0,290.0,0.2,3.6,51.0,285.0,0.0,0.0,0.0,0.0,0.0,33.7,33.7,33.7,33.7,00-0038583,Dorian Thompson-Robinson,QB,CLE,27.0,1.0,bear,2026,weighted_v1
280.0,146.0,1062.0,0.7,13.1,51.0,285.0,0.0,0.0,0.0,0.0,0.0,47.6,47.6,47.6,47.6,00-0038583,Dorian Thompson-Robinson,QB,CLE,27.0,1.0,base,2026,weighted_v1
536.0,280.0,2027.0,1.3,25.0,51.0,285.0,0.0,0.0,0.0,0.0,0.0,64.8,64.8,64.8,64.8,00-0038583,Dorian Thompson-Robinson,QB,CLE,27.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,113.0,0.6,14.9,20.9,26.9,32.9,00-0038589,Josh Whyle,TE,TEN,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,226.0,1.3,30.4,42.9,55.4,67.9,00-0038589,Josh Whyle,TE,TEN,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,46.0,424.0,2.4,56.8,79.8,102.8,125.8,00-0038589,Josh Whyle,TE,TEN,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,196.0,839.0,5.2,51.0,43.0,320.0,1.5,156.1,177.6,199.1,199.1,00-0038597,Chase Brown,RB,CIN,26.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,230.0,985.0,6.1,51.0,43.0,320.0,1.5,176.1,197.6,219.1,219.1,00-0038597,Chase Brown,RB,CIN,26.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,314.0,1349.0,8.4,72.0,61.0,453.0,2.2,243.8,274.3,304.8,304.8,00-0038597,Chase Brown,RB,CIN,26.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,236.0,2.3,37.4,48.4,59.4,59.4,00-0038606,Parker Washington,WR,JAX,24.0,0.96,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,33.0,354.0,3.4,55.8,72.3,88.8,88.8,00-0038606,Parker Washington,WR,JAX,24.0,0.96,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,65.0,709.0,6.8,111.7,144.2,176.7,176.7,00-0038606,Parker Washington,WR,JAX,24.0,0.96,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,305.0,1.4,38.9,50.4,61.9,61.9,00-0038608,Kayshon Boutte,WR,NE,24.0,0.96,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,46.0,611.0,2.9,78.5,101.5,124.5,124.5,00-0038608,Kayshon Boutte,WR,NE,24.0,0.96,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,55.0,733.0,3.5,94.3,121.8,149.3,149.3,00-0038608,Kayshon Boutte,WR,NE,24.0,0.96,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,65.0,1.1,13.1,14.6,16.1,16.1,00-0038612,A.T. Perry,WR,NO,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,65.0,1.1,13.1,14.6,16.1,16.1,00-0038612,A.T. Perry,WR,NO,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,65.0,1.1,13.1,14.6,16.1,16.1,00-0038612,A.T. Perry,WR,NO,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,97.0,0.9,15.1,19.6,24.1,24.1,00-0038618,Xavier Hutchinson,WR,HOU,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,97.0,0.9,15.1,19.6,24.1,24.1,00-0038618,Xavier Hutchinson,WR,HOU,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,292.0,2.6,44.8,58.3,71.8,71.8,00-0038618,Xavier Hutchinson,WR,HOU,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,367.0,6.0,72.7,88.2,103.7,103.7,00-0038619,Andrei Iosivas,WR,CIN,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,42.0,489.0,8.1,97.5,118.5,139.5,139.5,00-0038619,Andrei Iosivas,WR,CIN,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,42.0,489.0,8.1,97.5,118.5,139.5,139.5,00-0038619,Andrei Iosivas,WR,CIN,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,371.0,1.2,44.3,62.8,81.3,81.3,00-0038621,DeMario Douglas,WR,NE,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,62.0,618.0,2.0,73.8,104.8,135.8,135.8,00-0038621,DeMario Douglas,WR,NE,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,93.0,927.0,3.0,110.7,157.2,203.7,203.7,00-0038621,DeMario Douglas,WR,NE,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,125.0,0.4,14.9,19.9,24.9,24.9,00-0038640,Jalen Brooks,WR,DAL,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,250.0,0.8,29.8,39.8,49.8,49.8,00-0038640,Jalen Brooks,WR,DAL,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,407.0,1.4,49.1,65.1,81.1,81.1,00-0038640,Jalen Brooks,WR,DAL,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0038705,Emari Demercado,RB,ARI,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,29.0,197.0,1.1,15.0,11.0,68.0,0.4,35.5,41.0,46.5,46.5,00-0038705,Emari Demercado,RB,ARI,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,44.0,296.0,1.6,29.0,22.0,135.0,0.9,58.1,69.1,80.1,80.1,00-0038705,Emari Demercado,RB,ARI,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,94.0,1.9,20.8,26.3,31.8,37.3,00-0038710,Blake Whiteheart,TE,CLE,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,94.0,1.9,20.8,26.3,31.8,37.3,00-0038710,Blake Whiteheart,TE,CLE,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,94.0,1.9,20.8,26.3,31.8,37.3,00-0038710,Blake Whiteheart,TE,CLE,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,88.0,0.8,13.6,19.1,24.6,30.1,00-0038720,Julian Hill,TE,MIA,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,176.0,1.7,27.8,38.3,48.8,59.3,00-0038720,Julian Hill,TE,MIA,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,176.0,1.7,27.8,38.3,48.8,59.3,00-0038720,Julian Hill,TE,MIA,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,119.0,1.2,19.1,25.6,32.1,32.1,00-0038752,Jake Bobo,WR,SEA,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,119.0,1.2,19.1,25.6,32.1,32.1,00-0038752,Jake Bobo,WR,SEA,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,178.0,1.7,28.0,38.0,48.0,48.0,00-0038752,Jake Bobo,WR,SEA,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,113.0,2.3,25.1,32.6,40.1,47.6,00-0038783,Nate Adkins,TE,DEN,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,113.0,2.3,25.1,32.6,40.1,47.6,00-0038783,Nate Adkins,TE,DEN,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,113.0,2.3,25.1,32.6,40.1,47.6,00-0038783,Nate Adkins,TE,DEN,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,68.0,310.0,0.7,17.0,15.0,57.0,0.5,43.9,51.4,58.9,58.9,00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,102.0,465.0,1.0,17.0,15.0,57.0,0.5,61.2,68.7,76.2,76.2,00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,153.0,698.0,1.5,34.0,30.0,115.0,1.0,96.3,111.3,126.3,126.3,00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,52.0,247.0,1.5,0.0,0.0,0.0,0.0,33.7,33.7,33.7,33.7,00-0038797,Emanuel Wilson,RB,GB,27.0,0.94,bear,2026,weighted_v1
,,0.0,0.0,0.0,80.0,380.0,2.3,16.0,12.0,74.0,0.5,62.2,68.2,74.2,74.2,00-0038797,Emanuel Wilson,RB,GB,27.0,0.94,base,2026,weighted_v1
,,0.0,0.0,0.0,124.0,590.0,3.6,28.0,21.0,129.0,0.8,98.3,108.8,119.3,119.3,00-0038797,Emanuel Wilson,RB,GB,27.0,0.94,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,173.0,0.9,22.7,28.7,34.7,34.7,00-0038821,Rakim Jarrett,WR,TB,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,173.0,0.9,22.7,28.7,34.7,34.7,00-0038821,Rakim Jarrett,WR,TB,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,432.0,2.2,56.4,71.9,87.4,87.4,00-0038821,Rakim Jarrett,WR,TB,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,112.0,1.8,22.0,27.5,33.0,33.0,00-0038824,Ryan Miller,WR,TB,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,26.0,280.0,4.4,54.4,67.4,80.4,80.4,00-0038824,Ryan Miller,WR,TB,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,34.0,364.0,5.7,70.6,87.6,104.6,104.6,00-0038824,Ryan Miller,WR,TB,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,43.0,429.0,1.7,53.1,74.6,96.1,117.6,00-0038933,Dalton Kincaid,TE,BUF,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,63.0,630.0,2.4,77.4,108.9,140.4,171.9,00-0038933,Dalton Kincaid,TE,BUF,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,802.0,3.1,98.8,138.8,178.8,218.8,00-0038933,Dalton Kincaid,TE,BUF,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,234.0,1.7,33.6,45.6,57.6,69.6,00-0038935,Brenton Strange,TE,JAX,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42.0,410.0,3.0,59.0,80.0,101.0,122.0,00-0038935,Brenton Strange,TE,JAX,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,557.0,4.1,80.3,108.8,137.3,165.8,00-0038935,Brenton Strange,TE,JAX,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,100.0,0.8,14.8,18.8,22.8,22.8,00-0038938,Jalin Hyatt,WR,NYG,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,149.0,1.3,22.7,28.7,34.7,34.7,00-0038938,Jalin Hyatt,WR,NYG,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,199.0,1.7,30.1,38.1,46.1,46.1,00-0038938,Jalin Hyatt,WR,NYG,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,35.0,158.0,0.9,9.0,7.0,70.0,0.3,30.0,33.5,37.0,37.0,00-0038951,Sean Tucker,RB,TB,25.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,52.0,237.0,1.4,17.0,14.0,139.0,0.5,49.0,56.0,63.0,63.0,00-0038951,Sean Tucker,RB,TB,25.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,104.0,475.0,2.7,26.0,21.0,209.0,0.8,89.4,99.9,110.4,110.4,00-0038951,Sean Tucker,RB,TB,25.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,318.0,2.9,49.2,60.7,72.2,72.2,00-0038976,Marvin Mims Jr.,WR,DEN,24.0,0.96,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,477.0,4.3,73.5,91.0,108.5,108.5,00-0038976,Marvin Mims Jr.,WR,DEN,24.0,0.96,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,47.0,636.0,5.8,98.4,121.9,145.4,145.4,00-0038976,Marvin Mims Jr.,WR,DEN,24.0,0.96,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,44.0,609.0,4.1,85.5,107.5,129.5,129.5,00-0038977,Tank Dell,WR,HOU,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,61.0,838.0,5.6,117.4,147.9,178.4,178.4,00-0038977,Tank Dell,WR,HOU,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,77.0,1067.0,7.2,149.9,188.4,226.9,226.9,00-0038977,Tank Dell,WR,HOU,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,223.0,1.6,31.9,41.4,50.9,50.9,00-0038979,Cedric Tillman,WR,CLE,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,39.0,447.0,3.1,63.3,82.8,102.3,102.3,00-0038979,Cedric Tillman,WR,CLE,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,88.0,1005.0,7.1,143.1,187.1,231.1,231.1,00-0038979,Cedric Tillman,WR,CLE,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,50.0,675.0,6.9,108.9,133.9,158.9,158.9,00-0038994,Jordan Addison,WR,MIN,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,74.0,995.0,10.2,160.7,197.7,234.7,234.7,00-0038994,Jordan Addison,WR,MIN,25.0,0.99,base,2026,weighted_v1
