attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,204.0,826.0,12.0,26.0,21.0,155.0,0.8,174.9,185.4,195.9,195.9,00-0039165,Zach Charbonnet,RB,SEA,26,1.0,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,238.0,964.0,14.0,34.0,28.0,207.0,1.0,207.1,221.1,235.1,235.1,00-0039165,Zach Charbonnet,RB,SEA,26,1.0,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,27.0,0.6,6.3,8.3,10.3,10.3,00-0039236,Johnny Wilson,WR,PHI,25,0.99,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,27.0,0.6,6.3,8.3,10.3,10.3,00-0039236,Johnny Wilson,WR,PHI,25,0.99,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,27.0,0.6,6.3,8.3,10.3,10.3,00-0039236,Johnny Wilson,WR,PHI,25,0.99,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,75.0,245.0,0.0,15.0,10.0,36.0,0.5,31.1,36.1,41.1,41.1,00-0039325,Carson Steele,RB,KC,24,1.01,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,75.0,245.0,0.0,15.0,10.0,36.0,0.5,31.1,36.1,41.1,41.1,00-0039325,Carson Steele,RB,KC,24,1.01,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,75.0,245.0,0.0,15.0,10.0,36.0,0.5,31.1,36.1,41.1,41.1,00-0039325,Carson Steele,RB,KC,24,1.01,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,48.0,514.0,4.2,76.6,100.6,124.6,148.6,00-0039338,Brock Bowers,TE,LV,24,0.88,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,66.0,702.0,5.7,104.4,137.4,170.4,203.4,00-0039338,Brock Bowers,TE,LV,24,0.88,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,77.0,820.0,6.6,121.6,160.1,198.6,237.1,00-0039338,Brock Bowers,TE,LV,24,0.88,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,250.0,2.0,37.0,49.0,61.0,61.0,00-0039342,Xavier Legette,WR,CAR,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,29.0,300.0,2.5,45.0,59.5,74.0,74.0,00-0039342,Xavier Legette,WR,CAR,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,58.0,600.0,4.9,89.4,118.4,147.4,147.4,00-0039342,Xavier Legette,WR,CAR,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,257.0,2.0,37.7,46.2,54.7,54.7,00-0039355,Luke McCaffrey,WR,WAS,25,0.99,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,410.0,3.3,60.8,74.3,87.8,87.8,00-0039355,Luke McCaffrey,WR,WAS,25,0.99,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,563.0,4.5,83.3,101.8,120.3,120.3,00-0039355,Luke McCaffrey,WR,WAS,25,0.99,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,152.0,1.0,21.2,31.2,41.2,51.2,00-0039356,Ja'Tavion Sanders,TE,CAR,23,0.8,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,169.0,1.2,24.1,35.1,46.1,57.1,00-0039356,Ja'Tavion Sanders,TE,CAR,23,0.8,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,255.0,1.8,36.3,52.8,69.3,85.8,00-0039356,Ja'Tavion Sanders,TE,CAR,23,0.8,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,164.0,1.1,23.0,35.0,47.0,59.0,00-0039359,Cade Stover,TE,HOU,26,0.98,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,29.0,198.0,1.4,28.2,42.7,57.2,71.7,00-0039359,Cade Stover,TE,HOU,26,0.98,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.0,231.0,1.6,32.7,49.7,66.7,83.7,00-0039359,Cade Stover,TE,HOU,26,0.98,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,222.0,863.0,3.1,34.0,30.0,268.0,1.0,137.7,152.7,167.7,167.7,00-0039361,Bucky Irving,RB,TB,24,1.01,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,243.0,943.0,3.3,52.0,45.0,402.0,1.5,163.3,185.8,208.3,208.3,00-0039361,Bucky Irving,RB,TB,24,1.01,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,270.0,1050.0,3.7,69.0,60.0,536.0,2.1,193.4,223.4,253.4,253.4,00-0039361,Bucky Irving,RB,TB,24,1.01,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.6,0.6,00-0039365,Jacob Cowing,WR,SF,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.6,0.6,00-0039365,Jacob Cowing,WR,SF,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.6,0.6,00-0039365,Jacob Cowing,WR,SF,26,1.02,bull,2026,weighted_v1,High,15,False
427.0,274.0,2579.0,11.3,8.7,54.0,328.0,0.0,0.0,0.0,0.0,0.0,163.8,163.8,163.8,163.8,00-0039376,Spencer Rattler,QB,NO,26,0.98,bear,2026,weighted_v1,Medium,9,False
494.0,316.0,2981.0,13.1,10.0,54.0,328.0,0.0,0.0,0.0,0.0,0.0,184.4,184.4,184.4,184.4,00-0039376,Spencer Rattler,QB,NO,26,0.98,base,2026,weighted_v1,Medium,9,False
534.0,342.0,3222.0,14.1,10.8,54.0,328.0,0.0,0.0,0.0,0.0,0.0,196.5,196.5,196.5,196.5,00-0039376,Spencer Rattler,QB,NO,26,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,146.0,0.6,18.2,25.2,32.2,32.2,00-0039379,Jamari Thrash,WR,CLE,26,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,190.0,0.8,23.8,33.3,42.8,42.8,00-0039379,Jamari Thrash,WR,CLE,26,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,31.0,320.0,1.4,40.4,55.9,71.4,71.4,00-0039379,Jamari Thrash,WR,CLE,26,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,128.0,544.0,2.0,32.0,24.0,185.0,1.0,90.9,102.9,114.9,114.9,00-0039384,Tyrone Tracy Jr.,RB,NYG,27,0.94,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,160.0,680.0,2.5,48.0,35.0,278.0,1.4,119.2,136.7,154.2,154.2,00-0039384,Tyrone Tracy Jr.,RB,NYG,27,0.94,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,248.0,1054.0,3.9,64.0,47.0,371.0,1.9,177.3,200.8,224.3,224.3,00-0039384,Tyrone Tracy Jr.,RB,NYG,27,0.94,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,85.0,347.0,1.4,17.0,12.0,110.0,0.5,57.1,63.1,69.1,69.1,00-0039391,Kimani Vidal,RB,LAC,25,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,183.0,742.0,3.0,17.0,12.0,110.0,0.5,106.2,112.2,118.2,118.2,00-0039391,Kimani Vidal,RB,LAC,25,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,266.0,1080.0,4.4,31.0,22.0,198.0,0.9,159.6,170.6,181.6,181.6,00-0039391,Kimani Vidal,RB,LAC,25,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,26.0,0.3,4.4,5.9,7.4,7.4,00-0039392,Jha'Quan Jackson,WR,TEN,26,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,26.0,0.3,4.4,5.9,7.4,7.4,00-0039392,Jha'Quan Jackson,WR,TEN,26,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,26.0,0.3,4.4,5.9,7.4,7.4,00-0039392,Jha'Quan Jackson,WR,TEN,26,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,218.0,1.5,30.8,40.3,49.8,49.8,00-0039410,Ryan Flournoy,WR,DAL,27,1.03,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,290.0,2.0,41.0,53.5,66.0,66.0,00-0039410,Ryan Flournoy,WR,DAL,27,1.03,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,69.0,799.0,5.5,112.9,147.4,181.9,181.9,00-0039410,Ryan Flournoy,WR,DAL,27,1.03,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,281.0,1.9,39.5,51.5,63.5,63.5,00-0039424,Devaughn Vele,WR,NO,29,0.98,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,595.0,4.1,84.1,109.6,135.1,135.1,00-0039424,Devaughn Vele,WR,NO,29,0.98,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,60.0,700.0,4.8,98.8,128.8,158.8,158.8,00-0039424,Devaughn Vele,WR,NO,29,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039451,Isaiah Williams,WR,NYJ,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,89.0,0.5,11.9,17.9,23.9,23.9,00-0039451,Isaiah Williams,WR,NYJ,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,50.0,356.0,1.9,47.0,72.0,97.0,97.0,00-0039451,Isaiah Williams,WR,NYJ,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,475.0,2.9,64.9,83.4,101.9,101.9,00-0039491,Jalen Coker,WR,CAR,25,0.99,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,603.0,3.7,82.5,106.0,129.5,129.5,00-0039491,Jalen Coker,WR,CAR,25,0.99,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,52.0,668.0,4.1,91.4,117.4,143.4,143.4,00-0039491,Jalen Coker,WR,CAR,25,0.99,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,97.0,0.6,13.3,18.3,23.3,23.3,00-0039521,Xavier Weaver,WR,ARI,26,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,154.0,1.0,21.4,29.4,37.4,37.4,00-0039521,Xavier Weaver,WR,ARI,26,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,22.0,212.0,1.4,29.6,40.6,51.6,51.6,00-0039521,Xavier Weaver,WR,ARI,26,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039530,Brevyn Spann-Ford,TE,DAL,27,1.01,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,114.0,0.9,16.8,22.8,28.8,34.8,00-0039530,Brevyn Spann-Ford,TE,DAL,27,1.01,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,114.0,0.9,16.8,22.8,28.8,34.8,00-0039530,Brevyn Spann-Ford,TE,DAL,27,1.01,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039589,Kameron Johnson,WR,TB,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039589,Kameron Johnson,WR,TB,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039589,Kameron Johnson,WR,TB,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,84.0,0.5,11.4,17.4,23.4,23.4,00-0039623,Mason Tipton,WR,NO,26,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,128.0,0.8,17.6,26.6,35.6,35.6,00-0039623,Mason Tipton,WR,NO,26,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39.0,274.0,1.8,38.2,57.7,77.2,77.2,00-0039623,Mason Tipton,WR,NO,26,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,28.0,0.6,6.4,8.4,10.4,12.4,00-0039648,David Martin-Robinson,TE,TEN,27,1.01,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,28.0,0.6,6.4,8.4,10.4,12.4,00-0039648,David Martin-Robinson,TE,TEN,27,1.01,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,88.0,1.8,19.6,25.6,31.6,37.6,00-0039648,David Martin-Robinson,TE,TEN,27,1.01,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,38.0,0.2,5.0,7.0,9.0,11.0,00-0039686,Colson Yankoff,TE,WAS,27,1.01,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,38.0,0.2,5.0,7.0,9.0,11.0,00-0039686,Colson Yankoff,TE,WAS,27,1.01,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,99.0,0.5,12.9,18.4,23.9,29.4,00-0039686,Colson Yankoff,TE,WAS,27,1.01,bull,2026,weighted_v1,Medium,10,False
510.0,328.0,3311.0,22.4,9.6,86.0,379.0,4.7,0.0,0.0,0.0,0.0,268.9,268.9,268.9,268.9,00-0039732,Bo Nix,QB,DEN,27,1.0,bear,2026,weighted_v1,High,17,False
629.0,404.0,4084.0,27.6,11.9,86.0,379.0,4.7,0.0,0.0,0.0,0.0,316.1,316.1,316.1,316.1,00-0039732,Bo Nix,QB,DEN,27,1.0,base,2026,weighted_v1,High,17,False
680.0,437.0,4415.0,29.9,12.9,86.0,379.0,4.7,0.0,0.0,0.0,0.0,336.5,336.5,336.5,336.5,00-0039732,Bo Nix,QB,DEN,27,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,102.0,497.0,3.5,0.0,0.0,0.0,0.0,70.7,70.7,70.7,70.7,00-0039738,Blake Corum,RB,LA,26,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,136.0,663.0,4.7,0.0,0.0,0.0,0.0,94.5,94.5,94.5,94.5,00-0039738,Blake Corum,RB,LA,26,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,204.0,995.0,7.0,17.0,11.0,62.0,0.5,150.7,156.2,161.7,161.7,00-0039738,Blake Corum,RB,LA,26,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,286.0,2.7,44.8,55.3,65.8,65.8,00-0039739,Roman Wilson,WR,PIT,25,0.99,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,286.0,2.7,44.8,55.3,65.8,65.8,00-0039739,Roman Wilson,WR,PIT,25,0.99,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,392.0,3.7,61.4,75.4,89.4,89.4,00-0039739,Roman Wilson,WR,PIT,25,0.99,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,141.0,0.5,17.1,23.6,30.1,30.1,00-0039751,Jordan Whittington,WR,LA,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,141.0,0.5,17.1,23.6,30.1,30.1,00-0039751,Jordan Whittington,WR,LA,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,39.0,422.0,1.4,50.6,70.1,89.6,89.6,00-0039751,Jordan Whittington,WR,LA,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,128.0,0.8,17.6,20.6,23.6,23.6,00-0039792,Devontez Walker,WR,BAL,25,0.99,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,315.0,2.0,43.5,50.5,57.5,57.5,00-0039792,Devontez Walker,WR,BAL,25,0.99,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,502.0,3.3,70.0,81.0,92.0,92.0,00-0039792,Devontez Walker,WR,BAL,25,0.99,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,331.0,4.0,57.1,74.6,92.1,109.6,00-0039793,AJ Barner,TE,SEA,24,0.88,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,331.0,4.0,57.1,74.6,92.1,109.6,00-0039793,AJ Barner,TE,SEA,24,0.88,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,58.0,551.0,6.7,95.3,124.3,153.3,182.3,00-0039793,AJ Barner,TE,SEA,24,0.88,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,30.0,169.0,0.8,13.0,10.0,85.0,0.4,32.6,37.6,42.6,42.6,00-0039798,Isaiah Davis,RB,NYJ,25,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,35.0,193.0,0.9,17.0,13.0,114.0,0.5,39.1,45.6,52.1,52.1,00-0039798,Isaiah Davis,RB,NYJ,25,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,52.0,290.0,1.4,56.0,42.0,370.0,1.7,84.6,105.6,126.6,126.6,00-0039798,Isaiah Davis,RB,NYJ,25,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,81.0,0.3,9.9,11.4,12.9,12.9,00-0039810,Jermaine Burton,WR,CIN,25,0.99,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,81.0,0.3,9.9,11.4,12.9,12.9,00-0039810,Jermaine Burton,WR,CIN,25,0.99,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,81.0,0.3,9.9,11.4,12.9,12.9,00-0039810,Jermaine Burton,WR,CIN,25,0.99,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,59.0,0.2,7.1,10.6,14.1,17.6,00-0039814,Erick All,TE,CIN,26,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,59.0,0.2,7.1,10.6,14.1,17.6,00-0039814,Erick All,TE,CIN,26,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,59.0,0.2,7.1,10.6,14.1,17.6,00-0039814,Erick All,TE,CIN,26,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,72.0,0.3,9.0,13.5,18.0,18.0,00-0039816,Anthony Gould,WR,IND,25,0.99,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,72.0,0.3,9.0,13.5,18.0,18.0,00-0039816,Anthony Gould,WR,IND,25,0.99,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,72.0,0.3,9.0,13.5,18.0,18.0,00-0039816,Anthony Gould,WR,IND,25,0.99,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,42.0,485.0,3.7,70.7,91.7,112.7,133.7,00-0039847,Theo Johnson,TE,NYG,26,0.98,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,52.0,607.0,4.7,88.9,114.9,140.9,166.9,00-0039847,Theo Johnson,TE,NYG,26,0.98,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,108.0,68.0,789.0,6.0,114.9,148.9,182.9,216.9,00-0039847,Theo Johnson,TE,NYG,26,0.98,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,37.0,548.0,4.0,78.8,97.3,115.8,115.8,00-0039849,Marvin Harrison Jr.,WR,ARI,24,0.96,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,48.0,706.0,5.2,101.8,125.8,149.8,149.8,00-0039849,Marvin Harrison Jr.,WR,ARI,24,0.96,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,61.0,891.0,6.6,128.7,159.2,189.7,189.7,00-0039849,Marvin Harrison Jr.,WR,ARI,24,0.96,bull,2026,weighted_v1,Medium,12,False
356.0,250.0,2951.0,19.6,7.2,93.0,481.0,3.6,0.0,0.0,0.0,0.0,251.7,251.7,251.7,251.7,00-0039851,Drake Maye,QB,NE,24,0.91,bear,2026,weighted_v1,High,17,False
449.0,316.0,3721.0,24.7,9.0,93.0,481.0,3.6,0.0,0.0,0.0,0.0,299.3,299.3,299.3,299.3,00-0039851,Drake Maye,QB,NE,24,0.91,base,2026,weighted_v1,High,17,False
526.0,370.0,4362.0,28.9,10.6,93.0,481.0,3.6,0.0,0.0,0.0,0.0,338.6,338.6,338.6,338.6,00-0039851,Drake Maye,QB,NE,24,0.91,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,29.0,0.3,4.7,5.7,6.7,6.7,00-0039853,Javon Baker,WR,NE,25,0.99,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,29.0,0.3,4.7,5.7,6.7,6.7,00-0039853,Javon Baker,WR,NE,25,0.99,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,29.0,0.3,4.7,5.7,6.7,6.7,00-0039853,Javon Baker,WR,NE,25,0.99,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,421.0,3.5,63.1,83.1,103.1,103.1,00-0039868,Troy Franklin,WR,DEN,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,59.0,632.0,5.3,95.0,124.5,154.0,154.0,00-0039868,Troy Franklin,WR,DEN,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,79.0,842.0,7.0,126.2,165.7,205.2,205.2,00-0039868,Troy Franklin,WR,DEN,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,54.0,215.0,1.2,3.0,2.0,14.0,0.1,30.7,31.7,32.7,32.7,00-0039874,Jaylen Wright,RB,MIA,23,0.95,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,80.0,319.0,1.7,16.0,9.0,69.0,0.5,52.0,56.5,61.0,61.0,00-0039874,Jaylen Wright,RB,MIA,23,0.95,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,131.0,526.0,2.9,29.0,16.0,124.0,0.9,87.8,95.8,103.8,103.8,00-0039874,Jaylen Wright,RB,MIA,23,0.95,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039875,Ray Davis,RB,BUF,27,0.94,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,16.0,70.0,0.2,16.0,13.0,127.0,0.5,23.9,30.4,36.9,36.9,00-0039875,Ray Davis,RB,BUF,27,0.94,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,209.0,0.6,16.0,13.0,127.0,0.5,40.2,46.7,53.2,53.2,00-0039875,Ray Davis,RB,BUF,27,0.94,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,270.0,1.8,37.8,56.3,74.8,74.8,00-0039880,Malik Washington,WR,MIA,26,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,49.0,360.0,2.5,51.0,75.5,100.0,100.0,00-0039880,Malik Washington,WR,MIA,26,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,62.0,450.0,3.1,63.6,94.6,125.6,125.6,00-0039880,Malik Washington,WR,MIA,26,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,172.0,0.6,20.8,27.3,33.8,33.8,00-0039890,Adonai Mitchell,WR,NYJ,24,0.96,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,29.0,393.0,1.3,47.1,61.6,76.1,76.1,00-0039890,Adonai Mitchell,WR,NYJ,24,0.96,base,2026,weighted_v1,High,16,False
