attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,38.0,536.0,3.1,72.2,91.2,110.2,110.2,00-0038994,Jordan Addison,WR,MIN,25,0.99,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,47.0,664.0,5.2,97.6,121.1,144.6,144.6,00-0038994,Jordan Addison,WR,MIN,25,0.99,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,53.0,745.0,8.0,122.5,149.0,175.5,175.5,00-0038994,Jordan Addison,WR,MIN,25,0.99,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,52.0,756.0,5.0,105.6,131.6,157.6,183.6,00-0038996,Tucker Kraft,TE,GB,26,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,47.0,692.0,5.9,104.6,128.1,151.6,175.1,00-0038996,Tucker Kraft,TE,GB,26,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,794.0,9.5,136.4,163.4,190.4,217.4,00-0038996,Tucker Kraft,TE,GB,26,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,55.0,572.0,2.7,73.4,100.9,128.4,128.4,00-0038997,Josh Downs,WR,IND,25,0.99,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,61.0,641.0,3.6,85.7,116.2,146.7,146.7,00-0038997,Josh Downs,WR,IND,25,0.99,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,63.0,656.0,5.2,96.8,128.3,159.8,159.8,00-0038997,Josh Downs,WR,IND,25,0.99,bull,2026,weighted_v1,High,16,False
214.0,99.0,1242.0,5.5,5.5,23.0,47.0,0.0,0.0,0.0,0.0,0.0,65.4,65.4,65.4,65.4,00-0038998,Jake Haener,QB,NO,27,1.0,bear,2026,weighted_v1,Low,8,False
214.0,99.0,1242.0,5.5,5.5,23.0,47.0,0.0,0.0,0.0,0.0,0.0,65.4,65.4,65.4,65.4,00-0038998,Jake Haener,QB,NO,27,1.0,base,2026,weighted_v1,Low,8,False
214.0,99.0,1242.0,5.5,5.5,23.0,47.0,0.0,0.0,0.0,0.0,0.0,65.4,65.4,65.4,65.4,00-0038998,Jake Haener,QB,NO,27,1.0,bull,2026,weighted_v1,Low,8,False
,,0.0,0.0,0.0,58.0,227.0,1.9,56.0,49.0,195.0,0.4,56.0,80.5,105.0,105.0,00-0039032,Tyjae Spears,RB,TEN,25,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,85.0,336.0,2.8,53.0,46.0,325.0,0.5,85.9,108.9,131.9,131.9,00-0039032,Tyjae Spears,RB,TEN,25,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,113.0,446.0,3.7,51.0,44.0,340.0,0.6,104.4,126.4,148.4,148.4,00-0039032,Tyjae Spears,RB,TEN,25,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,204.0,1135.0,7.5,56.0,45.0,283.0,3.0,204.8,227.3,249.8,249.8,00-0039040,De'Von Achane,RB,MIA,25,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,251.0,1401.0,9.2,83.0,68.0,400.0,5.5,268.3,302.3,336.3,336.3,00-0039040,De'Von Achane,RB,MIA,25,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,321.0,1787.0,11.8,85.0,69.0,491.0,6.9,340.0,374.5,409.0,409.0,00-0039040,De'Von Achane,RB,MIA,25,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,170.0,0.7,21.2,29.7,38.2,46.7,00-0039041,Elijah Higgins,TE,ARI,26,0.98,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,241.0,1.4,32.5,44.5,56.5,68.5,00-0039041,Elijah Higgins,TE,ARI,26,0.98,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,28.0,279.0,2.1,40.5,54.5,68.5,82.5,00-0039041,Elijah Higgins,TE,ARI,26,0.98,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.4,6.8,9.3,11.8,14.3,00-0039050,Payne Durham,TE,TB,26,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,70.0,0.8,11.8,15.3,18.8,22.3,00-0039050,Payne Durham,TE,TB,26,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,88.0,1.3,16.6,20.6,24.6,28.6,00-0039050,Payne Durham,TE,TB,26,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.1,2.3,2.8,3.3,3.3,00-0039052,Trey Palmer,WR,TB,25,0.99,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.1,1.9,2.4,2.9,2.9,00-0039052,Trey Palmer,WR,TB,25,0.99,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.1,1.6,2.1,2.6,2.6,00-0039052,Trey Palmer,WR,TB,25,0.99,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,77.0,1054.0,3.5,126.4,164.9,203.4,203.4,00-0039064,Zay Flowers,WR,BAL,26,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,67.0,926.0,4.2,117.8,151.3,184.8,184.8,00-0039064,Zay Flowers,WR,BAL,26,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,77.0,1056.0,6.4,144.0,182.5,221.0,221.0,00-0039064,Zay Flowers,WR,BAL,26,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,60.0,714.0,3.9,94.8,124.8,154.8,184.8,00-0039065,Sam LaPorta,TE,DET,26,0.98,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0,579.0,4.8,86.7,110.7,134.7,158.7,00-0039065,Sam LaPorta,TE,DET,26,0.98,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,47.0,557.0,5.6,89.3,112.8,136.3,159.8,00-0039065,Sam LaPorta,TE,DET,26,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,29.0,257.0,1.2,32.9,47.4,61.9,76.4,00-0039066,Michael Mayer,TE,LV,25,0.94,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,43.0,394.0,2.2,52.6,74.1,95.6,117.1,00-0039066,Michael Mayer,TE,LV,25,0.94,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,39.0,355.0,2.8,52.3,71.8,91.3,110.8,00-0039066,Michael Mayer,TE,LV,25,0.94,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,159.0,115.0,1287.0,8.6,180.3,237.8,295.3,295.3,00-0039067,Rashee Rice,WR,KC,26,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,134.0,97.0,1087.0,9.3,164.5,213.0,261.5,261.5,00-0039067,Rashee Rice,WR,KC,26,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,84.0,939.0,10.9,159.3,201.3,243.3,243.3,00-0039067,Rashee Rice,WR,KC,26,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,121.0,1.1,18.7,25.7,32.7,39.7,00-0039074,Davis Allen,TE,LA,26,0.98,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,168.0,2.1,29.4,39.4,49.4,59.4,00-0039074,Davis Allen,TE,LA,26,0.98,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,200.0,3.2,39.2,51.2,63.2,75.2,00-0039074,Davis Allen,TE,LA,26,0.98,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,187.0,141.0,1860.0,7.2,229.2,299.7,370.2,370.2,00-0039075,Puka Nacua,WR,LA,25,0.99,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,163.0,124.0,1625.0,9.1,217.1,279.1,341.1,341.1,00-0039075,Puka Nacua,WR,LA,25,0.99,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,132.0,100.0,1318.0,9.3,187.6,237.6,287.6,287.6,00-0039075,Puka Nacua,WR,LA,25,0.99,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,206.0,1077.0,11.7,68.0,55.0,402.0,2.6,233.7,261.2,288.7,288.7,00-0039139,Jahmyr Gibbs,RB,DET,24,1.01,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,258.0,1346.0,14.6,59.0,48.0,458.0,3.5,289.0,313.0,337.0,337.0,00-0039139,Jahmyr Gibbs,RB,DET,24,1.01,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,292.0,1525.0,16.5,84.0,68.0,541.0,6.1,342.2,376.2,410.2,410.2,00-0039139,Jahmyr Gibbs,RB,DET,24,1.01,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,182.0,0.6,21.8,31.3,40.8,50.3,00-0039144,Luke Musgrave,TE,GB,26,0.98,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,238.0,1.1,30.4,42.4,54.4,66.4,00-0039144,Luke Musgrave,TE,GB,26,0.98,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,239.0,1.5,32.9,44.9,56.9,68.9,00-0039144,Luke Musgrave,TE,GB,26,0.98,bull,2026,weighted_v1,Medium,13,False
388.0,242.0,2390.0,16.2,8.7,54.0,254.0,3.3,0.0,0.0,0.0,0.0,188.2,188.2,188.2,188.2,00-0039150,Bryce Young,QB,CAR,25,0.95,bear,2026,weighted_v1,High,16,False
436.0,272.0,2689.0,18.3,9.8,54.0,254.0,3.3,0.0,0.0,0.0,0.0,206.4,206.4,206.4,206.4,00-0039150,Bryce Young,QB,CAR,25,0.95,base,2026,weighted_v1,High,16,False
529.0,330.0,3262.0,22.2,11.9,54.0,254.0,3.3,0.0,0.0,0.0,0.0,240.7,240.7,240.7,240.7,00-0039150,Bryce Young,QB,CAR,25,0.95,bull,2026,weighted_v1,High,16,False
438.0,269.0,3063.0,17.1,13.7,58.0,210.0,0.6,0.0,0.0,0.0,0.0,188.1,188.1,188.1,188.1,00-0039152,Will Levis,QB,TEN,27,1.0,bear,2026,weighted_v1,Medium,12,False
438.0,269.0,3063.0,17.1,13.7,58.0,210.0,0.6,0.0,0.0,0.0,0.0,188.1,188.1,188.1,188.1,00-0039152,Will Levis,QB,TEN,27,1.0,base,2026,weighted_v1,Medium,12,False
438.0,269.0,3063.0,17.1,13.7,58.0,210.0,0.6,0.0,0.0,0.0,0.0,188.1,188.1,188.1,188.1,00-0039152,Will Levis,QB,TEN,27,1.0,bull,2026,weighted_v1,Medium,12,False
436.0,279.0,3177.0,18.8,8.1,55.0,240.0,1.2,0.0,0.0,0.0,0.0,217.3,217.3,217.3,217.3,00-0039163,C.J. Stroud,QB,HOU,25,0.95,bear,2026,weighted_v1,High,14,False
460.0,295.0,3353.0,19.8,8.6,55.0,240.0,1.2,0.0,0.0,0.0,0.0,227.3,227.3,227.3,227.3,00-0039163,C.J. Stroud,QB,HOU,25,0.95,base,2026,weighted_v1,High,14,False
565.0,362.0,4118.0,24.3,10.6,55.0,240.0,1.2,0.0,0.0,0.0,0.0,271.9,271.9,271.9,271.9,00-0039163,C.J. Stroud,QB,HOU,25,0.95,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,149.0,602.0,8.8,0.0,0.0,0.0,0.0,113.0,113.0,113.0,113.0,00-0039165,Zach Charbonnet,RB,SEA,26,1.0,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,204.0,826.0,12.0,22.0,18.0,116.0,0.2,167.4,176.4,185.4,185.4,00-0039165,Zach Charbonnet,RB,SEA,26,1.0,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,238.0,964.0,14.0,24.0,20.0,176.0,0.3,199.8,209.8,219.8,219.8,00-0039165,Zach Charbonnet,RB,SEA,26,1.0,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,30.0,0.6,6.6,8.6,10.6,10.6,00-0039236,Johnny Wilson,WR,PHI,25,0.99,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,22.0,0.6,5.8,7.3,8.8,8.8,00-0039236,Johnny Wilson,WR,PHI,25,0.99,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,19.0,0.6,5.5,7.0,8.5,8.5,00-0039236,Johnny Wilson,WR,PHI,25,0.99,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,75.0,245.0,0.0,18.0,12.0,44.0,0.3,30.7,36.7,42.7,42.7,00-0039325,Carson Steele,RB,KC,24,1.01,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,75.0,245.0,0.0,14.0,9.0,34.0,0.3,29.7,34.2,38.7,38.7,00-0039325,Carson Steele,RB,KC,24,1.01,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,75.0,245.0,0.0,10.0,7.0,25.0,0.3,28.8,32.3,35.8,35.8,00-0039325,Carson Steele,RB,KC,24,1.01,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,62.0,668.0,4.2,92.0,123.0,154.0,185.0,00-0039338,Brock Bowers,TE,LV,24,0.88,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,72.0,770.0,5.7,111.2,147.2,183.2,219.2,00-0039338,Brock Bowers,TE,LV,24,0.88,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,62.0,664.0,6.6,106.0,137.0,168.0,199.0,00-0039338,Brock Bowers,TE,LV,24,0.88,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,31.0,325.0,2.0,44.5,60.0,75.5,75.5,00-0039342,Xavier Legette,WR,CAR,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,30.0,314.0,2.5,46.4,61.4,76.4,76.4,00-0039342,Xavier Legette,WR,CAR,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,41.0,425.0,4.9,71.9,92.4,112.9,112.9,00-0039342,Xavier Legette,WR,CAR,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,298.0,2.0,41.8,51.8,61.8,61.8,00-0039355,Luke McCaffrey,WR,WAS,25,0.99,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.0,387.0,3.3,58.5,71.5,84.5,84.5,00-0039355,Luke McCaffrey,WR,WAS,25,0.99,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,394.0,4.5,66.4,79.4,92.4,92.4,00-0039355,Luke McCaffrey,WR,WAS,25,0.99,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,198.0,1.0,25.8,38.8,51.8,64.8,00-0039356,Ja'Tavion Sanders,TE,CAR,23,0.8,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,177.0,1.2,24.9,36.4,47.9,59.4,00-0039356,Ja'Tavion Sanders,TE,CAR,23,0.8,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,181.0,1.8,28.9,40.4,51.9,63.4,00-0039356,Ja'Tavion Sanders,TE,CAR,23,0.8,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,213.0,1.1,27.9,43.4,58.9,74.4,00-0039359,Cade Stover,TE,HOU,26,0.98,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,184.0,1.4,26.8,40.3,53.8,67.3,00-0039359,Cade Stover,TE,HOU,26,0.98,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,162.0,1.6,25.8,37.8,49.8,61.8,00-0039359,Cade Stover,TE,HOU,26,0.98,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,222.0,863.0,3.1,38.0,34.0,222.0,2.1,139.7,156.7,173.7,173.7,00-0039361,Bucky Irving,RB,TB,24,1.01,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,243.0,943.0,3.3,45.0,39.0,250.0,3.2,158.3,177.8,197.3,197.3,00-0039361,Bucky Irving,RB,TB,24,1.01,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,270.0,1050.0,3.7,48.0,42.0,376.0,4.3,190.6,211.6,232.6,232.6,00-0039361,Bucky Irving,RB,TB,24,1.01,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.8,0.8,0.8,0.8,00-0039365,Jacob Cowing,WR,SF,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.6,0.6,00-0039365,Jacob Cowing,WR,SF,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.4,00-0039365,Jacob Cowing,WR,SF,26,1.02,bull,2026,weighted_v1,High,15,False
427.0,274.0,2579.0,11.3,8.7,54.0,328.0,0.0,0.0,0.0,0.0,0.0,163.8,163.8,163.8,163.8,00-0039376,Spencer Rattler,QB,NO,26,0.98,bear,2026,weighted_v1,Medium,9,False
494.0,316.0,2981.0,13.1,10.0,54.0,328.0,0.0,0.0,0.0,0.0,0.0,184.4,184.4,184.4,184.4,00-0039376,Spencer Rattler,QB,NO,26,0.98,base,2026,weighted_v1,Medium,9,False
534.0,342.0,3222.0,14.1,10.8,54.0,328.0,0.0,0.0,0.0,0.0,0.0,196.5,196.5,196.5,196.5,00-0039376,Spencer Rattler,QB,NO,26,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,190.0,0.6,22.6,31.6,40.6,40.6,00-0039379,Jamari Thrash,WR,CLE,26,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,163.0,0.8,21.1,29.1,37.1,37.1,00-0039379,Jamari Thrash,WR,CLE,26,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,224.0,1.4,30.8,41.8,52.8,52.8,00-0039379,Jamari Thrash,WR,CLE,26,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,128.0,544.0,2.0,42.0,31.0,0.0,1.0,72.4,87.9,103.4,103.4,00-0039384,Tyrone Tracy Jr.,RB,NYG,27,0.94,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,160.0,680.0,2.5,49.0,35.0,178.0,1.6,110.4,127.9,145.4,145.4,00-0039384,Tyrone Tracy Jr.,RB,NYG,27,0.94,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,248.0,1054.0,3.9,45.0,33.0,352.0,2.1,176.6,193.1,209.6,209.6,00-0039384,Tyrone Tracy Jr.,RB,NYG,27,0.94,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,85.0,347.0,1.4,22.0,16.0,0.0,1.0,49.1,57.1,65.1,65.1,00-0039391,Kimani Vidal,RB,LAC,25,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,183.0,742.0,3.0,16.0,11.0,160.0,1.0,114.2,119.7,125.2,125.2,00-0039391,Kimani Vidal,RB,LAC,25,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,266.0,1080.0,4.4,22.0,15.0,170.0,1.9,162.8,170.3,177.8,177.8,00-0039391,Kimani Vidal,RB,LAC,25,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,33.0,0.3,5.1,7.1,9.1,9.1,00-0039392,Jha'Quan Jackson,WR,TEN,26,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,23.0,0.3,4.1,5.6,7.1,7.1,00-0039392,Jha'Quan Jackson,WR,TEN,26,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,18.0,0.3,3.6,4.6,5.6,5.6,00-0039392,Jha'Quan Jackson,WR,TEN,26,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,283.0,1.5,37.3,49.8,62.3,62.3,00-0039410,Ryan Flournoy,WR,DAL,27,1.03,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,269.0,2.0,38.9,50.4,61.9,61.9,00-0039410,Ryan Flournoy,WR,DAL,27,1.03,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,584.0,5.5,91.4,116.4,141.4,141.4,00-0039410,Ryan Flournoy,WR,DAL,27,1.03,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.0,327.0,1.9,44.1,58.1,72.1,72.1,00-0039424,Devaughn Vele,WR,NO,29,0.98,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,43.0,496.0,4.1,74.2,95.7,117.2,117.2,00-0039424,Devaughn Vele,WR,NO,29,0.98,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,42.0,490.0,4.8,77.8,98.8,119.8,119.8,00-0039424,Devaughn Vele,WR,NO,29,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039451,Isaiah Williams,WR,NYJ,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,77.0,0.5,10.7,15.7,20.7,20.7,00-0039451,Isaiah Williams,WR,NYJ,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,35.0,249.0,1.9,36.3,53.8,71.3,71.3,00-0039451,Isaiah Williams,WR,NYJ,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,48.0,618.0,2.9,79.2,103.2,127.2,127.2,00-0039491,Jalen Coker,WR,CAR,25,0.99,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,49.0,632.0,3.7,85.4,109.9,134.4,134.4,00-0039491,Jalen Coker,WR,CAR,25,0.99,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,473.0,4.1,71.9,90.4,108.9,108.9,00-0039491,Jalen Coker,WR,CAR,25,0.99,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,124.0,0.6,16.0,22.5,29.0,29.0,00-0039521,Xavier Weaver,WR,ARI,26,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,140.0,1.0,20.0,27.5,35.0,35.0,00-0039521,Xavier Weaver,WR,ARI,26,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,148.0,1.4,23.2,30.7,38.2,38.2,00-0039521,Xavier Weaver,WR,ARI,26,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039530,Brevyn Spann-Ford,TE,DAL,27,1.01,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,106.0,0.9,16.0,21.5,27.0,32.5,00-0039530,Brevyn Spann-Ford,TE,DAL,27,1.01,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,83.0,0.9,13.7,18.2,22.7,27.2,00-0039530,Brevyn Spann-Ford,TE,DAL,27,1.01,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039589,Kameron Johnson,WR,TB,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039589,Kameron Johnson,WR,TB,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039589,Kameron Johnson,WR,TB,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,98.0,0.5,12.8,19.8,26.8,26.8,00-0039623,Mason Tipton,WR,NO,26,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,107.0,0.8,15.5,23.0,30.5,30.5,00-0039623,Mason Tipton,WR,NO,26,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,192.0,1.8,30.0,43.5,57.0,57.0,00-0039623,Mason Tipton,WR,NO,26,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,35.0,0.6,7.1,9.6,12.1,14.6,00-0039648,David Martin-Robinson,TE,TEN,27,1.01,bear,2026,weighted_v1,Medium,11,False
