attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,60.0,738.0,8.6,125.4,155.4,185.4,215.4,00-0037838,Isaiah Likely,TE,BAL,26.0,0.98,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,259.0,1153.0,10.8,17.0,13.0,77.0,0.5,190.8,197.3,203.8,203.8,00-0037840,Kyren Williams,RB,LA,26.0,1.0,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,323.0,1437.0,13.5,34.0,26.0,153.0,1.0,246.0,259.0,272.0,272.0,00-0037840,Kyren Williams,RB,LA,26.0,1.0,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,387.0,1721.0,16.1,51.0,39.0,230.0,1.5,300.7,320.2,339.7,339.7,00-0037840,Kyren Williams,RB,LA,26.0,1.0,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,75.0,251.0,1.0,4.0,3.0,18.0,0.1,33.5,35.0,36.5,36.5,00-0038040,Zamir White,RB,LV,27.0,0.94,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,114.0,378.0,1.5,11.0,8.0,46.0,0.3,53.2,57.2,61.2,61.2,00-0038040,Zamir White,RB,LV,27.0,0.94,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,155.0,516.0,2.0,20.0,16.0,88.0,0.6,76.0,84.0,92.0,92.0,00-0038040,Zamir White,RB,LV,27.0,0.94,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,52.0,474.0,1.9,58.8,84.8,110.8,136.8,00-0038041,Jake Ferguson,TE,DAL,28.0,1.02,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,67.0,613.0,2.5,76.3,109.8,143.3,176.8,00-0038041,Jake Ferguson,TE,DAL,28.0,1.02,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,134.0,94.0,864.0,3.5,107.4,154.4,201.4,248.4,00-0038041,Jake Ferguson,TE,DAL,28.0,1.02,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,212.0,1.3,29.0,37.0,45.0,53.0,00-0038046,Charlie Kolar,TE,BAL,28.0,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,212.0,1.3,29.0,37.0,45.0,53.0,00-0038046,Charlie Kolar,TE,BAL,28.0,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,281.0,1.7,38.3,48.8,59.3,69.8,00-0038046,Charlie Kolar,TE,BAL,28.0,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,28.0,138.0,0.5,16.0,11.0,78.0,0.5,27.6,33.1,38.6,38.6,00-0038098,Pierre Strong,RB,CLE,28.0,0.86,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,40.0,196.0,0.7,27.0,19.0,137.0,0.8,42.3,51.8,61.3,61.3,00-0038098,Pierre Strong,RB,CLE,28.0,0.86,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,46.0,225.0,0.8,39.0,27.0,196.0,1.2,54.1,67.6,81.1,81.1,00-0038098,Pierre Strong,RB,CLE,28.0,0.86,bull,2026,weighted_v1,Medium,11,False
185.0,113.0,1190.0,4.7,3.3,46.0,70.0,2.3,0.0,0.0,0.0,0.0,80.6,80.6,80.6,80.6,00-0038102,Kenny Pickett,QB,PHI,28.0,1.02,bear,2026,weighted_v1,Low,7,False
190.0,117.0,1224.0,4.8,3.3,46.0,70.0,2.3,0.0,0.0,0.0,0.0,82.4,82.4,82.4,82.4,00-0038102,Kenny Pickett,QB,PHI,28.0,1.02,base,2026,weighted_v1,Low,7,False
268.0,164.0,1725.0,6.8,4.7,46.0,70.0,2.3,0.0,0.0,0.0,0.0,107.6,107.6,107.6,107.6,00-0038102,Kenny Pickett,QB,PHI,28.0,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,157.0,0.2,16.9,25.4,33.9,42.4,00-0038115,Daniel Bellinger,TE,NYG,26.0,0.98,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,261.0,0.4,28.5,42.5,56.5,70.5,00-0038115,Daniel Bellinger,TE,NYG,26.0,0.98,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,313.0,0.5,34.3,51.3,68.3,85.3,00-0038115,Daniel Bellinger,TE,NYG,26.0,0.98,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,60.0,483.0,1.8,59.1,89.1,119.1,119.1,00-0038117,Wan'Dale Robinson,WR,NYG,26.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,108.0,869.0,3.2,106.1,160.1,214.1,214.1,00-0038117,Wan'Dale Robinson,WR,NYG,26.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,191.0,132.0,1062.0,3.9,129.6,195.6,261.6,261.6,00-0038117,Wan'Dale Robinson,WR,NYG,26.0,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,173.0,769.0,4.6,65.0,49.0,415.0,2.0,158.0,182.5,207.0,207.0,00-0038120,Breece Hall,RB,NYJ,25.0,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,225.0,1000.0,5.9,87.0,65.0,553.0,2.6,206.3,238.8,271.3,271.3,00-0038120,Breece Hall,RB,NYJ,25.0,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,277.0,1231.0,7.3,104.0,78.0,664.0,3.1,251.9,290.9,329.9,329.9,00-0038120,Breece Hall,RB,NYJ,25.0,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,353.0,2.3,49.1,58.6,68.1,68.1,00-0038124,Christian Watson,WR,GB,27.0,1.03,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,706.0,4.5,97.6,117.1,136.6,136.6,00-0038124,Christian Watson,WR,GB,27.0,1.03,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,56.0,1015.0,6.5,140.5,168.5,196.5,196.5,00-0038124,Christian Watson,WR,GB,27.0,1.03,bull,2026,weighted_v1,High,14,False
204.0,146.0,2007.0,8.6,1.5,54.0,319.0,2.0,0.0,0.0,0.0,0.0,155.6,155.6,155.6,155.6,00-0038128,Malik Willis,QB,GB,27.0,1.0,bear,2026,weighted_v1,Low,6,False
268.0,191.0,2634.0,11.2,1.9,54.0,319.0,2.0,0.0,0.0,0.0,0.0,190.3,190.3,190.3,190.3,00-0038128,Malik Willis,QB,GB,27.0,1.0,base,2026,weighted_v1,Low,6,False
317.0,226.0,3110.0,13.3,2.3,54.0,319.0,2.0,0.0,0.0,0.0,0.0,216.9,216.9,216.9,216.9,00-0038128,Malik Willis,QB,GB,27.0,1.0,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,361.0,2.4,50.5,68.0,85.5,103.0,00-0038129,Cade Otton,TE,TB,27.0,1.01,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,70.0,722.0,4.8,101.0,136.0,171.0,206.0,00-0038129,Cade Otton,TE,TB,27.0,1.01,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,146.0,100.0,1022.0,6.8,143.0,193.0,243.0,293.0,00-0038129,Cade Otton,TE,TB,27.0,1.01,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,162.0,642.0,6.9,45.0,38.0,264.0,1.4,140.4,159.4,178.4,178.4,00-0038134,Kenneth Walker III,RB,SEA,26.0,1.0,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,209.0,830.0,8.9,73.0,61.0,422.0,2.2,191.8,222.3,252.8,252.8,00-0038134,Kenneth Walker III,RB,SEA,26.0,1.0,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,237.0,938.0,10.1,100.0,84.0,581.0,3.0,230.5,272.5,314.5,314.5,00-0038134,Kenneth Walker III,RB,SEA,26.0,1.0,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,254.0,2.5,40.4,50.9,61.4,61.4,00-0038393,Dontayvion Wicks,WR,GB,25.0,0.99,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,41.0,508.0,5.0,80.8,101.3,121.8,121.8,00-0038393,Dontayvion Wicks,WR,GB,25.0,0.99,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,55.0,678.0,6.7,108.0,135.5,163.0,163.0,00-0038393,Dontayvion Wicks,WR,GB,25.0,0.99,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,121.0,1.0,18.1,24.1,30.1,36.1,00-0038394,Will Mallory,TE,IND,27.0,1.01,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,121.0,1.0,18.1,24.1,30.1,36.1,00-0038394,Will Mallory,TE,IND,27.0,1.01,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,121.0,1.0,18.1,24.1,30.1,36.1,00-0038394,Will Mallory,TE,IND,27.0,1.01,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,23.0,213.0,3.8,44.1,55.6,67.1,67.1,00-0038465,Malik Heath,WR,GB,26.0,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,252.0,4.4,51.6,65.1,78.6,78.6,00-0038465,Malik Heath,WR,GB,26.0,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,348.0,6.1,71.4,89.9,108.4,108.4,00-0038465,Malik Heath,WR,GB,26.0,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,116.0,1.2,18.8,25.8,32.8,32.8,00-0038496,Xavier Gipson,WR,NYJ,25.0,0.99,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,116.0,1.2,18.8,25.8,32.8,32.8,00-0038496,Xavier Gipson,WR,NYJ,25.0,0.99,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,149.0,1.6,24.5,33.0,41.5,41.5,00-0038496,Xavier Gipson,WR,NYJ,25.0,0.99,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,243.0,1149.0,9.5,52.0,41.0,305.0,1.6,212.0,232.5,253.0,253.0,00-0038542,Bijan Robinson,RB,ATL,25.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,312.0,1477.0,12.2,69.0,54.0,407.0,2.1,274.2,301.2,328.2,328.2,00-0038542,Bijan Robinson,RB,ATL,25.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,381.0,1805.0,14.9,87.0,68.0,509.0,2.6,336.4,370.4,404.4,404.4,00-0038542,Bijan Robinson,RB,ATL,25.0,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,60.0,663.0,3.7,88.5,118.5,148.5,148.5,00-0038543,Jaxon Smith-Njigba,WR,SEA,25.0,0.99,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,84.0,928.0,5.1,123.4,165.4,207.4,207.4,00-0038543,Jaxon Smith-Njigba,WR,SEA,25.0,0.99,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,145.0,1592.0,8.8,212.0,284.5,357.0,357.0,00-0038543,Jaxon Smith-Njigba,WR,SEA,25.0,0.99,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,573.0,5.6,90.9,113.9,136.9,136.9,00-0038544,Quentin Johnston,WR,LAC,25.0,0.99,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,48.0,604.0,5.9,95.8,119.8,143.8,143.8,00-0038544,Quentin Johnston,WR,LAC,25.0,0.99,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,70.0,875.0,8.6,139.1,174.1,209.1,209.1,00-0038544,Quentin Johnston,WR,LAC,25.0,0.99,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,222.0,1.5,31.2,43.7,56.2,68.7,00-0038547,Luke Schoonmaker,TE,DAL,28.0,1.02,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,222.0,1.5,31.2,43.7,56.2,68.7,00-0038547,Luke Schoonmaker,TE,DAL,28.0,1.02,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,60.0,531.0,3.5,74.1,104.1,134.1,164.1,00-0038547,Luke Schoonmaker,TE,DAL,28.0,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,120.0,515.0,5.0,0.0,0.0,0.0,0.0,81.5,81.5,81.5,81.5,00-0038555,Tank Bigsby,RB,JAX,24.0,1.01,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,189.0,810.0,7.8,17.0,9.0,69.0,0.5,137.7,142.2,146.7,146.7,00-0038555,Tank Bigsby,RB,JAX,24.0,1.01,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,232.0,994.0,9.6,17.0,9.0,69.0,0.5,166.9,171.4,175.9,175.9,00-0038555,Tank Bigsby,RB,JAX,24.0,1.01,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,112.0,0.4,13.6,19.1,24.6,30.1,00-0038558,Darnell Washington,TE,PIT,25.0,0.94,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,168.0,0.7,21.0,29.5,38.0,46.5,00-0038558,Darnell Washington,TE,PIT,25.0,0.94,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,337.0,1.3,41.5,58.0,74.5,91.0,00-0038558,Darnell Washington,TE,PIT,25.0,0.94,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,403.0,2.6,55.9,71.9,87.9,87.9,00-0038559,Michael Wilson,WR,ARI,27.0,1.03,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,46.0,587.0,3.8,81.5,104.5,127.5,127.5,00-0038559,Michael Wilson,WR,ARI,27.0,1.03,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,69.0,880.0,5.8,122.8,157.3,191.8,191.8,00-0038559,Michael Wilson,WR,ARI,27.0,1.03,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,368.0,2.1,49.4,63.9,78.4,78.4,00-0038563,Tre Tucker,WR,LV,25.0,0.99,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,39.0,491.0,2.8,65.9,85.4,104.9,104.9,00-0038563,Tre Tucker,WR,LV,25.0,0.99,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,58.0,737.0,4.2,98.9,127.9,156.9,156.9,00-0038563,Tre Tucker,WR,LV,25.0,0.99,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,139.0,1.9,25.3,35.3,45.3,45.3,00-0038573,Derius Davis,WR,LAC,26.0,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,179.0,2.5,32.9,45.4,57.9,57.9,00-0038573,Derius Davis,WR,LAC,26.0,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,31.0,218.0,3.1,40.4,55.9,71.4,71.4,00-0038573,Derius Davis,WR,LAC,26.0,1.02,bull,2026,weighted_v1,Medium,12,False
378.0,238.0,2482.0,12.7,6.7,35.0,44.0,1.8,0.0,0.0,0.0,0.0,151.9,151.9,151.9,151.9,00-0038579,Aidan O'Connell,QB,LV,28.0,1.02,bear,2026,weighted_v1,Low,9,False
534.0,336.0,3508.0,18.0,9.5,35.0,44.0,1.8,0.0,0.0,0.0,0.0,208.5,208.5,208.5,208.5,00-0038579,Aidan O'Connell,QB,LV,28.0,1.02,base,2026,weighted_v1,Low,9,False
544.0,342.0,3576.0,18.3,9.7,35.0,44.0,1.8,0.0,0.0,0.0,0.0,212.0,212.0,212.0,212.0,00-0038579,Aidan O'Connell,QB,LV,28.0,1.02,bull,2026,weighted_v1,Low,9,False
222.0,116.0,841.0,0.6,10.4,51.0,285.0,0.0,0.0,0.0,0.0,0.0,43.7,43.7,43.7,43.7,00-0038583,Dorian Thompson-Robinson,QB,CLE,27.0,1.0,bear,2026,weighted_v1,Low,6,False
345.0,180.0,1304.0,0.9,16.1,51.0,285.0,0.0,0.0,0.0,0.0,0.0,52.1,52.1,52.1,52.1,00-0038583,Dorian Thompson-Robinson,QB,CLE,27.0,1.0,base,2026,weighted_v1,Low,6,False
498.0,260.0,1883.0,1.2,23.2,51.0,285.0,0.0,0.0,0.0,0.0,0.0,62.2,62.2,62.2,62.2,00-0038583,Dorian Thompson-Robinson,QB,CLE,27.0,1.0,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,113.0,0.6,14.9,20.9,26.9,32.9,00-0038589,Josh Whyle,TE,TEN,27.0,1.01,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,226.0,1.3,30.4,42.9,55.4,67.9,00-0038589,Josh Whyle,TE,TEN,27.0,1.01,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,46.0,424.0,2.4,56.8,79.8,102.8,125.8,00-0038589,Josh Whyle,TE,TEN,27.0,1.01,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,196.0,839.0,5.2,51.0,43.0,320.0,1.5,156.1,177.6,199.1,199.1,00-0038597,Chase Brown,RB,CIN,26.0,1.0,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,230.0,985.0,6.1,51.0,43.0,320.0,1.5,176.1,197.6,219.1,219.1,00-0038597,Chase Brown,RB,CIN,26.0,1.0,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,314.0,1349.0,8.4,72.0,61.0,453.0,2.2,243.8,274.3,304.8,304.8,00-0038597,Chase Brown,RB,CIN,26.0,1.0,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,260.0,2.5,41.0,53.0,65.0,65.0,00-0038606,Parker Washington,WR,JAX,24.0,0.96,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,33.0,354.0,3.4,55.8,72.3,88.8,88.8,00-0038606,Parker Washington,WR,JAX,24.0,0.96,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,59.0,638.0,6.1,100.4,129.9,159.4,159.4,00-0038606,Parker Washington,WR,JAX,24.0,0.96,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,305.0,1.4,38.9,50.4,61.9,61.9,00-0038608,Kayshon Boutte,WR,NE,24.0,0.96,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,46.0,611.0,2.9,78.5,101.5,124.5,124.5,00-0038608,Kayshon Boutte,WR,NE,24.0,0.96,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,55.0,733.0,3.5,94.3,121.8,149.3,149.3,00-0038608,Kayshon Boutte,WR,NE,24.0,0.96,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,196.0,3.2,38.8,43.8,48.8,48.8,00-0038612,A.T. Perry,WR,NO,27.0,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,196.0,3.2,38.8,43.8,48.8,48.8,00-0038612,A.T. Perry,WR,NO,27.0,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,196.0,3.2,38.8,43.8,48.8,48.8,00-0038612,A.T. Perry,WR,NO,27.0,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,97.0,0.9,15.1,19.6,24.1,24.1,00-0038618,Xavier Hutchinson,WR,HOU,26.0,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,97.0,0.9,15.1,19.6,24.1,24.1,00-0038618,Xavier Hutchinson,WR,HOU,26.0,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,292.0,2.6,44.8,58.3,71.8,71.8,00-0038618,Xavier Hutchinson,WR,HOU,26.0,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,367.0,6.0,72.7,88.2,103.7,103.7,00-0038619,Andrei Iosivas,WR,CIN,27.0,1.03,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,42.0,489.0,8.1,97.5,118.5,139.5,139.5,00-0038619,Andrei Iosivas,WR,CIN,27.0,1.03,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,42.0,489.0,8.1,97.5,118.5,139.5,139.5,00-0038619,Andrei Iosivas,WR,CIN,27.0,1.03,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,371.0,1.2,44.3,62.8,81.3,81.3,00-0038621,DeMario Douglas,WR,NE,26.0,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,62.0,618.0,2.0,73.8,104.8,135.8,135.8,00-0038621,DeMario Douglas,WR,NE,26.0,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,93.0,927.0,3.0,110.7,157.2,203.7,203.7,00-0038621,DeMario Douglas,WR,NE,26.0,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,175.0,0.6,21.1,28.1,35.1,35.1,00-0038640,Jalen Brooks,WR,DAL,26.0,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,276.0,0.9,33.0,44.0,55.0,55.0,00-0038640,Jalen Brooks,WR,DAL,26.0,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,31.0,401.0,1.3,47.9,63.4,78.9,78.9,00-0038640,Jalen Brooks,WR,DAL,26.0,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,16.0,111.0,0.6,4.0,3.0,18.0,0.1,17.1,18.6,20.1,20.1,00-0038705,Emari Demercado,RB,ARI,28.0,0.86,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,40.0,268.0,1.5,16.0,12.0,72.0,0.5,46.0,52.0,58.0,58.0,00-0038705,Emari Demercado,RB,ARI,28.0,0.86,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,51.0,347.0,1.9,27.0,21.0,126.0,0.8,63.5,74.0,84.5,84.5,00-0038705,Emari Demercado,RB,ARI,28.0,0.86,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,115.0,2.2,24.7,31.2,37.7,44.2,00-0038710,Blake Whiteheart,TE,CLE,26.0,0.98,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,115.0,2.2,24.7,31.2,37.7,44.2,00-0038710,Blake Whiteheart,TE,CLE,26.0,0.98,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,115.0,2.2,24.7,31.2,37.7,44.2,00-0038710,Blake Whiteheart,TE,CLE,26.0,0.98,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,107.0,1.0,16.7,23.2,29.7,36.2,00-0038720,Julian Hill,TE,MIA,26.0,0.98,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,177.0,1.7,27.9,38.9,49.9,60.9,00-0038720,Julian Hill,TE,MIA,26.0,0.98,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,177.0,1.7,27.9,38.9,49.9,60.9,00-0038720,Julian Hill,TE,MIA,26.0,0.98,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,166.0,1.6,26.2,35.7,45.2,45.2,00-0038752,Jake Bobo,WR,SEA,28.0,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,166.0,1.6,26.2,35.7,45.2,45.2,00-0038752,Jake Bobo,WR,SEA,28.0,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,214.0,2.1,34.0,46.0,58.0,58.0,00-0038752,Jake Bobo,WR,SEA,28.0,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,138.0,2.8,30.6,40.1,49.6,59.1,00-0038783,Nate Adkins,TE,DEN,27.0,1.01,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,138.0,2.8,30.6,40.1,49.6,59.1,00-0038783,Nate Adkins,TE,DEN,27.0,1.01,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,138.0,2.8,30.6,40.1,49.6,59.1,00-0038783,Nate Adkins,TE,DEN,27.0,1.01,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,68.0,310.0,0.7,17.0,15.0,57.0,0.5,43.9,51.4,58.9,58.9,00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.0,bear,2026,weighted_v1,High,17,False
